id,bedrooms,price,reviews_per_month
17990153,0,85.00,
10384402,2,150.00,
16446470,1,125.00,
10977039,4,100.00,0.63
11925737,2,150.00,0.86
7332860,1,50.00,7.44
7587613,2,110.00,1.48
17519825,2,65.00,
6323190,2,90.00,0.38
3436527,4,250.00,
6552244,4,225.00,0.47
13838781,2,145.00,0.38
7332812,1,99.00,
2349446,1,75.00,4.13
1003546,4,220.00,0.09
6611809,2,185.00,0.36
15012398,1,90.00,2.45
6388973,3,135.00,
696113,2,120.00,0.28
17923955,2,180.00,
14536691,1,35.00,2.28
17226077,1,100.00,
3755114,2,85.00,1.29
15458166,1,60.00,1.49
4083663,2,180.00,0.33
4482635,3,95.00,
5168990,3,140.00,0.29
13854677,3,100.00,0.49
6471477,3,266.00,0.15
13034728,2,115.00,0.11
1068565,1,115.00,1.05
1819548,1,79.00,0.38
7197173,3,195.00,0.52
5596462,3,175.00,1.23
12352171,3,200.00,0.09
4152476,3,175.00,0.30
13130904,2,180.00,0.73
13989968,2,135.00,0.37
11035643,1,45.00,2.14
9195990,4,185.00,0.13
12427626,3,140.00,0.37
6177003,4,130.00,
5666746,4,295.00,0.13
17899859,2,175.00,
6076489,4,320.00,0.36
8515188,3,165.00,0.49
3367570,4,325.00,
6995588,1,55.00,
15595279,2,169.00,
15563670,3,149.00,0.87
11000587,3,110.00,0.33
15751940,3,85.00,
11391581,1,129.00,1.05
11000373,4,199.00,0.38
17834444,2,140.00,
7675816,1,75.00,0.60
15851541,0,375.00,3.00
13512475,0,53.00,1.31
11269745,4,200.00,0.08
15546882,0,80.00,0.33
15457288,1,100.00,1.24
12702737,4,150.00,0.28
9981441,1,95.00,0.67
16525207,2,215.00,
15514843,1,62.00,2.55
17856456,2,109.00,
11625551,2,195.00,0.66
13875755,1,70.00,2.19
16283059,2,169.00,
8707883,2,190.00,0.07
16339923,1,94.00,1.61
7499582,1,65.00,7.73
9769837,2,150.00,0.41
12937188,3,225.00,0.52
9195474,2,59.00,0.43
11008783,1,65.00,6.26
17659129,1,75.00,
9828659,1,30.00,
15459762,4,155.00,0.61
14972020,1,100.00,0.99
16804326,0,95.00,6.56
11927054,2,120.00,
7448305,3,275.00,0.59
13938352,3,160.00,
13954196,1,69.00,0.63
10147921,1,110.00,0.07
6320924,3,200.00,0.22
17394022,1,169.00,
3327571,1,150.00,0.33
4306011,5,280.00,0.37
13285919,4,160.00,0.36
6611098,2,60.00,0.24
13517278,1,61.00,0.38
6682335,4,250.00,0.06
11643273,0,85.00,1.94
9353727,2,220.00,0.13
2965812,2,130.00,0.73
16204076,1,48.00,4.15
11649293,3,149.00,0.27
3029452,3,120.00,0.56
13483998,4,125.00,0.13
11581747,1,70.00,0.52
13648578,2,225.00,
16038331,1,70.00,1.40
12398998,3,120.00,
8859281,1,79.00,0.06
3850766,0,95.00,6.11
6924518,4,125.00,0.14
17843664,4,275.00,
4468318,4,177.00,0.29
2180810,1,85.00,
1396840,1,110.00,0.51
10201214,4,335.00,0.73
12560490,4,200.00,0.13
5300166,1,105.00,3.41
8965583,3,183.00,1.05
8858276,1,89.00,0.07
4467898,3,190.00,0.39
13234628,1,100.00,
15081578,3,330.00,0.19
7898987,2,150.00,
6081868,4,210.00,0.59
11453294,2,120.00,0.24
12164672,2,80.00,0.36
3897214,1,85.00,0.23
15816344,1,48.00,1.70
8833737,1,110.00,1.41
14130153,3,149.00,
9450757,5,135.00,
16203884,1,48.00,4.15
16203297,1,48.00,3.09
14368264,1,44.00,
6573179,1,50.00,0.26
3485635,1,85.00,0.21
957396,3,275.00,0.34
16202960,1,48.00,6.79
17936255,2,190.00,
5655420,2,149.00,0.24
1055570,2,150.00,2.68
7657901,3,250.00,0.79
4289929,3,149.00,0.18
5622623,3,150.00,0.20
3665553,8,300.00,
7448268,1,95.00,
5741919,4,300.00,0.41
17771877,1,80.00,
10036864,3,185.00,
17839922,1,100.00,
7359834,1,60.00,5.82
12788723,1,95.00,0.99
7382264,1,50.00,7.35
4666359,9,395.00,1.06
6241450,3,170.00,0.09
951605,1,85.00,0.76
17835965,1,110.00,
9139971,2,150.00,1.61
16197533,1,48.00,4.53
16202534,1,48.00,7.11
3328384,2,175.00,0.76
9808726,3,135.00,2.14
3814150,1,85.00,0.25
3613672,3,189.00,
14892446,2,129.00,0.20
3255105,4,190.00,0.45
3424377,1,70.00,0.18
3845608,3,199.00,0.82
14275520,3,150.00,0.14
12924862,3,230.00,
10045188,1,80.00,0.74
5744181,3,120.00,0.19
13895577,1,69.00,1.40
13088632,3,149.00,0.12
11306898,1,60.00,1.14
13491427,3,125.00,0.11
10760972,2,127.00,0.49
13352166,1,110.00,2.36
5872804,1,70.00,0.05
3099266,2,125.00,1.30
15410682,3,235.00,0.65
14263782,3,110.00,1.07
17506160,3,149.00,
17208807,1,65.00,
11235575,3,137.00,0.54
13135723,2,175.00,
3180607,5,175.00,0.19
12360818,2,99.00,0.36
13256611,3,220.00,0.11
17274288,2,95.00,
5809024,1,85.00,3.37
15739452,2,189.00,
933523,2,225.00,0.51
14469372,1,44.00,0.79
5897268,3,260.00,0.86
17566665,0,75.00,1
9839452,1,100.00,0.43
5923608,1,68.00,1.79
6833713,2,190.00,0.97
14363151,3,169.00,0.29
9511164,1,120.00,1.85
17017320,1,75.00,
15135675,2,125.00,0.48
14149972,1,224.00,2.79
13602744,4,198.00,0.13
9403324,2,65.00,3.70
14467733,1,79.00,1.49
7998919,3,175.00,1.39
14931866,1,80.00,1.07
14195772,0,98.00,
16810559,3,125.00,
13245484,3,149.00,0.33
9605220,0,100.00,2.80
1121218,5,300.00,0.54
5577658,3,175.00,0.24
13277304,2,95.00,
14060573,4,149.00,0.27
6893860,6,398.00,0.71
8959397,1,50.00,
13241974,3,150.00,0.60
11382530,4,175.00,0.36
5836389,3,275.00,0.40
1871426,2,99.00,1.86
17274651,1,60.00,1.96
13730777,1,64.00,0.73
13240846,2,119.00,0.36
13620505,1,150.00,
13050139,0,112.00,0.24
9110045,1,32.00,2.16
8699686,2,150.00,0.91
6182637,4,200.00,0.25
2066501,1,79.00,0.20
13896338,1,69.00,0.89
650283,3,249.00,0.60
2692643,4,200.00,0.11
13632710,1,145.00,0.37
15630380,4,219.00,0.67
15631465,5,225.00,
13385730,0,185.00,
3966719,4,149.00,0.35
3311317,3,110.00,0.05
12617415,2,114.00,0.89
13036490,4,225.00,0.24
15303592,1,100.00,
12031911,4,188.00,
16286283,1,60.00,0.33
13079987,4,295.00,
6194306,3,209.00,0.35
17007711,3,175.00,
15763486,0,79.00,2.77
10261203,3,239.00,1.07
13439708,4,200.00,
12321072,1,150.00,4.81
8590976,2,183.00,
13107359,3,90.00,0.13
6718202,4,150.00,0.15
10229092,4,200.00,0.15
12883265,1,80.00,1.96
13255440,3,155.00,0.94
9569018,3,125.00,0.10
13309412,3,155.00,0.36
1185141,0,78.00,4.18
13392107,2,131.00,0.29
12488711,3,160.00,0.24
13970582,1,80.00,0.36
4854975,1,140.00,0.62
14851508,1,185.00,
755982,1,89.00,0.44
796836,1,200.00,1.33
8200977,1,125.00,0.35
12007356,2,220.00,
1229932,1,120.00,0.79
4406542,1,89.00,0.28
13077043,2,270.00,1.54
10278207,1,112.00,3.81
10242259,1,120.00,0.23
3376707,0,99.00,0.57
1734815,1,180.00,0.23
1205976,2,80.00,0.07
15130087,0,90.00,1.53
5693214,1,145.00,0.29
13759057,1,70.00,1.32
1178672,1,165.00,0.05
4776257,2,275.00,0.28
29554,1,130.00,1.22
1204426,1,165.00,0.34
2977065,1,300.00,0.83
11171658,1,95.00,1.95
15986224,1,90.00,4.64
13527219,1,165.00,0.25
12413106,1,200.00,0.84
13920425,1,135.00,0.48
9106113,1,80.00,0.17
10512492,0,90.00,5.28
16083074,1,80.00,6.46
13819261,2,153.00,0.54
11097614,2,350.00,1.41
17492056,4,200.00,1
369870,1,110.00,1.24
5202737,1,161.00,0.08
13811207,0,90.00,0.23
12643007,1,89.00,0.84
9104050,3,560.00,0.33
12768109,2,185.00,0.60
16968352,2,225.00,3.89
14248578,1,100.00,2.75
14838413,1,150.00,
10545793,1,120.00,1.10
17132164,1,120.00,2.09
14248566,2,153.00,2.78
9468363,2,175.00,1.30
2058860,1,215.00,0.23
15749677,1,99.00,2.50
5848273,1,80.00,0.36
17230424,1,88.00,2.79
815781,1,95.00,0.02
2827475,1,150.00,0.42
16640033,1,80.00,1.84
14116889,0,225.00,2.81
9851226,2,200.00,
13529756,4,260.00,0.99
15525897,1,125.00,1.50
529174,4,715.00,1.04
6154235,2,350.00,0.66
3187827,2,140.00,0.52
11170431,2,250.00,2.21
6219690,1,179.00,1.94
5760947,0,122.00,0.49
11468225,1,85.00,0.75
359408,1,96.00,0.96
321425,2,170.00,1.83
10807217,2,400.00,
16410546,1,120.00,
6050607,1,99.00,1.70
14018442,2,99.00,3.55
7104387,0,131.00,0.43
6116149,3,235.00,0.59
8808299,1,107.00,4.34
5367709,1,139.00,2.62
17921065,1,185.00,
15755097,1,133.00,0.85
1402697,1,95.00,0.43
3142247,2,125.00,1.24
5133110,2,330.00,0.04
2224736,2,285.00,0.81
9057132,2,195.00,
4876528,2,185.00,0.55
17492210,0,120.00,1
15296285,2,200.00,0.19
13592350,0,99.00,0.28
8055455,1,120.00,0.27
8677142,1,110.00,0.12
3483681,1,229.00,0.67
3088648,2,125.00,5.03
6088449,2,250.00,0.89
13991472,4,225.00,0.38
4390440,1,125.00,0.62
13051355,1,133.00,2.28
11858419,0,140.00,2.56
9895854,1,220.00,0.72
16537064,1,300.00,1.36
10719528,0,110.00,3.29
16645650,2,111.00,2.55
11560697,1,110.00,1.02
13231858,2,200.00,0.52
14243074,1,275.00,0.32
4123722,1,190.00,0.07
5964100,1,60.00,0.26
14316014,1,110.00,0.38
16511468,1,250.00,
2799138,1,169.00,0.67
7297044,2,280.00,1.47
561446,1,120.00,0.78
3669488,1,120.00,
17631553,0,100.00,
7798253,1,150.00,0.53
16489586,0,109.00,5.92
12451293,1,90.00,3.25
3466962,4,288.00,1.95
5438416,2,150.00,1.11
17489171,3,145.00,2
517852,2,260.00,0.05
11599313,1,80.00,0.55
2093507,1,95.00,1.42
29051,1,55.00,3.30
17366455,1,150.00,2.57
3106890,0,140.00,0.69
253147,1,195.00,1.37
13355411,0,145.00,0.90
6252210,0,115.00,0.18
2093483,1,105.00,1.43
12480938,1,150.00,1.94
10580396,0,100.00,0.76
9338206,1,310.00,0.25
7896402,1,150.00,1.69
6383231,1,81.00,5.24
15262920,1,255.00,
14208297,1,135.00,2.49
5864776,0,220.00,0.54
5009826,1,89.00,2.06
4157853,1,150.00,2.27
11862854,1,200.00,0.96
12757060,1,100.00,1.27
14865710,1,183.00,
15365407,2,200.00,0.71
16055592,1,144.00,5.88
5927295,1,110.00,1.15
6531633,1,138.00,
16216068,1,250.00,
13663389,1,119.00,0.64
3111787,1,120.00,4.11
17323287,1,155.00,1
12215171,2,180.00,
12579177,1,120.00,2.95
1986756,1,185.00,0.30
17166700,2,199.00,3.43
2093406,1,95.00,0.59
8331838,1,120.00,0.93
14174077,1,139.00,0.12
8551521,1,180.00,1.00
14908487,2,120.00,3.14
13121588,1,109.00,
15033465,2,120.00,2.74
14278850,2,404.00,
9862193,1,85.00,0.88
14144923,2,700.00,2.05
3699020,1,120.00,0.87
10238616,2,184.00,3.83
17227960,1,159.00,
13718936,1,160.00,0.75
1107057,2,190.00,0.35
8387594,1,79.00,4.51
9921636,2,450.00,0.18
13238264,0,150.00,0.79
12550122,2,235.00,0.37
11763682,0,135.00,2.94
7069859,2,160.00,0.34
1921050,1,115.00,0.55
10026780,2,249.00,1.07
15856641,1,35.00,
451719,1,160.00,0.68
13728925,1,79.00,0.68
17888238,1,130.00,
4647548,2,125.00,0.13
3178188,1,90.00,1.37
13545278,2,104.00,
16249820,1,75.00,2.78
654931,1,85.00,6.14
13794999,0,125.00,1.70
3407524,1,195.00,0.37
3407526,2,200.00,0.08
13991584,1,160.00,1.32
5013142,1,115.00,0.36
11167337,1,100.00,4.04
5865101,1,80.00,0.09
843898,1,95.00,0.26
16973440,1,200.00,
6656840,1,150.00,2.25
17694309,1,100.00,2
11560509,1,99.00,0.16
8044664,1,130.00,0.63
16866167,2,70.00,1.80
6386567,1,110.00,1.77
119023,0,159.00,0.21
15262729,1,177.00,4.62
4285448,1,175.00,0.18
16387617,0,84.00,2.09
14274504,0,80.00,4.47
13656180,0,115.00,1.81
6683641,1,129.00,3.27
13990928,1,170.00,0.85
11527156,1,119.00,6.34
6710783,1,130.00,1.60
16557660,1,89.00,2.26
17491454,3,145.00,
1473537,1,85.00,0.12
8413298,1,110.00,0.73
13431669,1,150.00,0.11
10310985,1,135.00,4.00
8811372,1,225.00,1.81
13401057,2,299.00,0.36
2435572,1,99.00,3.48
1003572,1,195.00,0.11
5854531,2,175.00,1.19
9064499,0,90.00,0.08
16705020,2,280.00,
1237950,1,150.00,2.79
9862071,1,35.00,
13819991,2,250.00,
5733280,1,80.00,5.22
17300401,2,170.00,
3691842,1,89.00,0.65
818085,1,125.00,1.32
17470036,0,107.00,
16972379,1,128.00,1.18
15922012,0,98.00,1.74
10287695,1,135.00,1.69
5628879,4,350.00,1.33
16344025,7,1,600.00,0.88
14493176,1,110.00,1.66
13456546,1,170.00,1.20
10385971,0,129.00,1.03
11631158,1,99.00,0.66
15509938,1,311.00,1.86
7470855,1,146.00,1.22
10704030,1,129.00,2.75
2814246,1,175.00,2.69
6280325,1,85.00,4.47
14416400,1,110.00,1.21
10353105,1,140.00,3.31
6552015,1,130.00,1.26
883131,2,125.00,2.15
6877495,2,160.00,
6273711,1,85.00,0.63
14880772,1,162.00,3.10
11002544,1,150.00,0.16
17399744,0,110.00,
7016025,1,119.00,0.65
741398,1,175.00,0.48
15783220,1,139.00,3.07
11464979,1,239.00,1.09
15564639,1,70.00,6.00
6559031,1,65.00,0.98
3895561,2,200.00,1.60
10052457,1,200.00,1.47
5494065,1,250.00,0.59
13034350,1,100.00,
17458513,1,149.00,1
13852643,1,108.00,2.31
655216,1,85.00,4.89
15030690,0,125.00,
11887450,1,220.00,0.44
16023421,2,350.00,
3040589,1,95.00,0.48
15459160,1,90.00,0.97
5202774,1,120.00,0.28
3703484,1,80.00,0.46
13937185,1,158.00,3.21
25428,1,110.00,
3955073,1,245.00,1.63
6844655,2,165.00,1.08
13823153,2,180.00,0.15
12582071,1,165.00,2.63
12087517,2,150.00,1.93
3424647,1,150.00,1.17
16021963,1,90.00,2.02
16216292,1,150.00,
13168851,2,135.00,1.63
12672960,1,350.00,0.74
12841147,2,280.00,0.57
4422039,4,273.00,4.90
1634484,2,200.00,0.58
8413979,0,70.00,1.99
8747455,1,170.00,1.62
12483001,0,110.00,1.00
14241924,2,400.00,0.15
6945186,1,99.00,2.08
13990760,0,180.00,0.25
16175728,1,125.00,
14245813,2,395.00,
14483179,1,100.00,6.29
13329152,1,150.00,0.71
15670964,2,140.00,1.50
7199063,1,125.00,0.90
13465986,2,285.00,2.50
16939387,1,90.00,
3332424,5,895.00,0.19
13594775,1,125.00,2.38
16021874,1,193.00,
6246370,1,193.00,0.39
5563717,0,200.00,
5493442,1,135.00,1.02
2977908,2,225.00,1.28
8321269,3,225.00,1.53
12017557,2,104.00,1.89
7769530,2,650.00,0.61
10899421,1,169.00,0.23
11335906,1,332.00,1.09
1603794,1,129.00,1.76
6115932,3,500.00,0.49
4290741,1,140.00,2.81
5727834,1,65.00,2.31
16177452,1,125.00,
7225131,1,65.00,6.20
17010585,1,175.00,1
11167330,2,150.00,3.58
12615013,1,220.00,0.79
5372074,3,495.00,0.37
12865495,1,120.00,2.38
14181970,1,110.00,1.19
9985691,1,82.00,1.89
15530149,1,400.00,0.75
1112224,1,140.00,0.65
13985345,1,110.00,0.42
15033908,1,136.00,0.82
5617761,0,120.00,0.15
12019229,2,189.00,2.02
5234551,1,100.00,0.59
7239806,4,550.00,0.48
4187658,2,275.00,2.23
3794460,1,130.00,0.94
253792,1,193.00,0.88
13455937,1,130.00,0.59
13461005,1,90.00,1.08
17229333,0,149.00,
10380606,1,40.00,
13758528,0,99.00,2.45
10279174,1,225.00,
14318458,1,110.00,1.03
386479,1,100.00,0.73
16344505,5,999.00,1.15
9984246,2,182.00,0.68
17619344,2,225.00,
392003,1,55.00,0.96
16109491,2,373.00,3
14942884,0,114.00,1.94
16093425,2,450.00,1.65
11664203,2,300.00,0.87
14832156,2,200.00,1.39
4493007,0,140.00,3.87
1768240,1,140.00,1.53
12397008,1,200.00,
1238420,2,320.00,
8712754,2,174.00,1.06
9567031,4,350.00,0.13
17726261,0,99.00,
13553586,0,149.00,0.55
219276,1,327.00,0.02
12597234,4,599.00,2.13
4087011,1,122.00,0.97
4744566,1,135.00,0.08
1528318,1,145.00,1.01
12016855,2,104.00,2.45
2319717,2,240.00,0.49
14017892,0,79.00,0.48
648503,1,110.00,3.25
15852894,1,95.00,2.24
1470488,1,130.00,0.63
719623,1,120.00,1.19
11139855,1,79.00,0.61
2019623,1,119.00,0.39
8747785,1,80.00,0.45
12909305,1,149.00,1.02
13520804,4,225.00,0.34
17783998,1,189.00,
6787755,1,160.00,0.58
5760565,1,200.00,2.74
6519497,1,99.00,2.48
10386133,2,250.00,0.28
189754,1,160.00,0.87
9674254,0,150.00,2.24
10822854,1,100.00,0.08
16153298,3,450.00,0.97
9501390,1,199.00,1.14
9786479,1,99.00,0.72
9992899,1,79.00,0.79
13821260,2,180.00,0.94
16995433,2,115.00,4.62
10424174,1,109.00,3.54
3593315,1,175.00,0.48
6284586,0,99.00,0.34
6382851,1,75.00,6.10
5864060,1,98.00,5.05
3734163,1,149.00,1.02
13792825,1,229.00,1.27
290701,1,110.00,2.91
6640727,2,210.00,2.44
3895234,1,140.00,0.37
13892247,2,180.00,0.88
4611207,0,120.00,1.77
14333038,1,135.00,1.48
5978566,2,150.00,0.49
916096,2,175.00,0.82
16153208,1,125.00,4.78
58211,2,205.00,0.95
4810016,2,275.00,1.25
17896464,1,120.00,
15651912,0,129.00,1.35
13851773,1,165.00,4.71
4535682,2,200.00,0.18
16641778,2,155.00,0.79
15652115,0,129.00,2.32
13692525,1,110.00,2.82
3602487,2,197.00,0.67
11394170,2,220.00,0.97
14048248,2,120.00,0.83
17917198,1,169.00,
16371927,3,380.00,
7927856,1,183.00,0.65
13679189,2,325.00,0.88
8189993,2,350.00,1.13
13982653,2,219.00,0.47
13167448,1,225.00,2.12
6183845,1,110.00,1.09
12908561,1,90.00,4.73
1565929,1,150.00,0.02
13392809,1,135.00,0.10
2009551,1,100.00,0.45
3724325,2,210.00,0.68
16341879,0,150.00,
9458118,4,220.00,0.63
4350008,1,75.00,3.79
2383947,1,160.00,0.04
15033074,2,275.00,0.95
9659119,2,350.00,0.13
6050594,1,99.00,2.06
746760,2,125.00,1.42
5531974,2,300.00,0.95
16389105,0,135.00,2.19
16704217,3,313.00,2.34
2581194,1,110.00,0.53
17129005,1,135.00,0.94
10640924,1,155.00,1.74
840467,1,200.00,0.89
1588507,1,110.00,1.25
3268123,3,149.00,0.33
6571994,3,130.00,5.45
2416130,2,165.00,1.05
8642036,2,159.00,3.66
13852155,1,80.00,4.41
16099268,1,160.00,1.03
4291156,1,150.00,0.09
7462387,1,85.00,0.14
11296238,1,70.00,
17919618,1,180.00,
13755061,1,250.00,
3329979,1,90.00,0.39
14120824,1,90.00,1.23
708509,1,200.00,0.54
15945631,1,135.00,0.78
17784252,2,189.00,
1685503,1,165.00,1.15
12598924,2,299.00,2.52
1928988,1,175.00,1.06
12051114,2,220.00,0.69
3558869,1,135.00,0.97
16339720,1,190.00,
14242566,3,450.00,
12639063,0,160.00,0.97
15465365,1,109.00,2.66
4552518,2,300.00,0.33
16879416,2,150.00,1.09
17985737,2,250.00,
5207864,2,195.00,0.70
16185146,7,900.00,
16409237,0,160.00,0.33
17162903,0,250.00,2
6150980,1,130.00,0.55
325416,1,55.00,0.28
9891417,3,275.00,4.14
1237639,4,440.00,0.22
12642607,1,110.00,2.91
17135384,2,125.00,1
9840061,1,120.00,3.93
1041013,2,280.00,0.72
5067495,1,125.00,1.84
3542831,1,115.00,0.34
1506205,1,289.00,0.44
582121,1,99.00,0.82
15175916,1,130.00,2.38
10183150,1,150.00,0.72
8944525,1,100.00,1.56
4872957,1,200.00,0.52
15924106,1,140.00,1.76
8610280,1,139.00,2.54
8245985,2,182.00,1.07
3138014,4,300.00,0.29
13556392,1,99.00,0.12
17234865,1,130.00,3
7061216,2,250.00,0.19
8384069,1,65.00,3.65
5437043,2,200.00,0.63
1080055,1,190.00,0.17
10979673,1,135.00,0.65
13163130,1,195.00,
7190489,1,120.00,1.40
13367600,1,125.00,1.13
17300747,1,130.00,
16152863,2,160.00,2.42
16144980,1,139.00,1.58
9557653,1,80.00,5.60
5917139,1,100.00,0.30
14839350,2,350.00,0.55
915719,1,135.00,0.19
2126459,1,99.00,6.83
15030853,0,120.00,0.28
7301966,1,250.00,0.14
1302947,1,98.00,0.11
16732229,2,299.00,3.19
13160513,1,97.00,6.50
5659167,2,220.00,1.31
13760261,2,270.00,0.53
17291822,0,85.00,
13137656,2,119.00,2.78
390894,1,225.00,0.56
16185076,1,200.00,
10146499,1,145.00,1.38
13459829,2,199.00,3.66
15461913,0,120.00,0.86
16340640,1,129.00,4.89
14439109,1,182.00,0.91
7737405,3,220.00,0.41
17873638,0,79.00,
9108733,2,250.00,0.22
5110280,1,99.00,2.69
11000924,1,120.00,0.25
3929712,1,102.00,7.06
8641579,1,79.00,4.34
422044,3,200.00,1.94
15068634,2,380.00,1.52
6907368,1,130.00,0.44
12678822,4,230.00,
14820944,1,77.00,1.63
17919435,,60.00,
5286168,1,160.00,0.79
12898673,1,90.00,1.63
11985691,2,200.00,1.78
9008762,1,225.00,0.52
1566167,1,150.00,0.05
16344536,3,350.00,1
13867910,1,100.00,1.60
16223685,1,120.00,2.23
13521556,2,350.00,0.12
14244881,1,169.00,3.66
5109339,0,247.00,0.77
3831385,1,98.00,0.78
3536467,1,119.00,0.37
15136343,0,100.00,1.00
1942699,1,200.00,0.98
14448205,1,300.00,1.83
10243446,2,159.00,0.72
1265722,1,150.00,0.41
2092472,0,140.00,0.62
7756807,3,450.00,0.50
588288,2,250.00,0.31
3955085,1,199.00,1.10
6624180,2,250.00,0.05
14440067,1,100.00,2.20
14192388,1,135.00,3.45
6387247,1,150.00,
15391262,1,100.00,0.20
488971,2,212.00,0.18
768274,1,149.00,1.10
14249359,0,190.00,0.63
11309632,1,150.00,3.46
7166473,3,250.00,0.20
15128506,1,145.00,0.18
17471089,1,200.00,
14586434,1,135.00,1.53
13888899,1,120.00,1.50
912768,1,150.00,0.51
12550549,1,150.00,2.14
8459173,1,120.00,0.72
650245,1,135.00,0.50
2480621,1,95.00,1.56
9638910,0,110.00,0.20
17759164,2,400.00,
10221538,2,180.00,0.14
11846023,0,219.00,2.11
16447442,1,150.00,1.89
15529931,1,229.00,0.33
11333563,2,110.00,0.49
17821622,1,220.00,1
3174322,2,260.00,0.22
10868625,1,179.00,0.85
2217532,1,149.00,1.60
702628,1,250.00,0.35
15582073,2,100.00,1.71
3941357,3,480.00,0.67
782254,2,200.00,0.42
13652637,1,140.00,0.80
8380662,3,450.00,0.41
17817844,1,150.00,1
487325,2,140.00,0.32
286500,1,120.00,2.18
14278475,1,200.00,0.59
17770743,1,175.00,
9270729,2,200.00,
7362439,1,180.00,0.23
16471009,2,150.00,0.64
1233879,3,375.00,0.35
73917,1,175.00,1.35
8584779,1,137.00,0.13
4120357,1,130.00,1.45
814939,2,275.00,2.33
2125637,1,98.00,4.75
14348158,4,900.00,1.70
17784630,1,145.00,
12377888,1,180.00,
253650,1,149.00,4.23
10346265,1,125.00,0.34
283584,2,250.00,1.31
1299402,2,199.00,0.90
11034379,2,110.00,3.05
9363210,1,100.00,0.19
16799973,1,150.00,0.83
11982718,2,400.00,0.59
15947640,1,100.00,3.46
12809582,2,200.00,2.83
5656466,1,130.00,1.15
9727820,1,145.00,0.88
9328839,1,130.00,2.06
10538208,1,115.00,5.25
1662676,1,100.00,0.44
12015468,1,131.00,0.74
2478937,0,99.00,6.98
13555550,1,149.00,0.55
12971906,1,100.00,3.99
8156455,1,160.00,0.92
6512301,1,125.00,1.32
17802211,0,130.00,
17952544,0,239.00,
7892752,2,160.00,1.79
3891811,1,70.00,0.38
13743781,1,170.00,1.34
746067,1,110.00,1.02
292101,1,123.00,0.36
7795964,0,135.00,1.69
15093623,0,125.00,2.68
13820516,1,139.00,0.23
17557382,0,85.00,1
17689884,1,164.00,
3233973,2,175.00,0.15
8680699,1,168.00,
11839695,1,150.00,1.14
11562257,1,110.00,0.93
27886,0,145.00,1.35
1174773,2,125.00,0.18
1233809,3,365.00,0.35
16936165,0,79.00,1
11265870,0,98.00,6.71
57841,1,165.00,4.63
16280540,0,125.00,0.85
1038120,3,375.00,0.41
9223327,1,182.00,3.93
781253,1,149.00,0.77
6843332,1,300.00,0.62
17520809,1,80.00,1
17624009,2,180.00,
13010038,1,100.00,0.98
4806394,2,220.00,5.08
7171007,1,100.00,0.19
1371048,1,95.00,1.43
12444222,1,220.00,1.62
17953994,1,100.00,
13953954,2,300.00,0.98
17595936,2,149.00,
14838679,1,85.00,1.64
12354385,1,129.00,1.18
5465112,1,100.00,
4380472,2,200.00,
1508856,2,205.00,3.27
12020581,2,189.00,1.56
13921126,2,180.00,0.71
8251195,1,150.00,1.75
8681096,1,158.00,
14446086,2,175.00,
13757945,1,135.00,0.63
13925630,4,295.00,0.74
3374332,2,149.00,0.88
2059096,1,109.00,0.59
3042134,2,160.00,0.97
11955024,1,155.00,2.67
3929239,1,129.00,0.10
2157399,3,342.00,0.32
2059084,1,549.00,0.28
2059078,5,799.00,0.36
2059066,1,345.00,0.25
13914590,0,125.00,
7959699,2,210.00,0.16
16344881,1,150.00,1
16405376,1,319.00,
7959684,2,210.00,0.56
13232905,1,148.00,3.41
2023961,1,150.00,0.40
10611436,2,230.00,1.37
5008107,1,158.00,1.07
3202731,1,150.00,0.35
17391271,0,119.00,2
6122045,2,265.00,0.39
16111740,1,100.00,0.98
10901265,1,550.00,0.79
7465474,0,120.00,3.44
13199869,1,170.00,0.76
846281,1,85.00,3.85
15159146,2,225.00,0.39
16438133,2,200.00,2.00
8382934,1,238.00,1.06
14608838,1,175.00,0.15
13160285,0,120.00,4.39
13611657,1,136.00,0.32
15489128,1,110.00,
17605436,1,150.00,
6450372,1,180.00,0.50
16446283,1,90.00,3.67
17957710,1,155.00,
1233749,1,300.00,0.03
9058595,1,100.00,2.08
11332750,1,79.00,0.65
15559808,3,300.00,0.24
12676223,2,223.00,0.20
2477880,1,107.00,4.07
10447990,1,180.00,0.73
16863015,1,120.00,2.81
322657,1,163.00,0.11
1300170,1,149.00,0.64
13331530,1,135.00,0.63
1700639,1,200.00,0.04
3501084,2,175.00,1.06
16683209,2,138.00,5.62
13233172,1,85.00,1.54
4980942,2,179.00,3.51
6050609,1,59.00,4.64
3964074,1,150.00,0.84
12446710,1,170.00,2.22
16249620,1,75.00,4.48
5042958,1,180.00,1.50
12403411,2,200.00,2.70
10402879,0,169.00,1.87
6050608,1,69.00,3.63
3697011,1,200.00,1.52
12314549,2,185.00,0.62
5925158,2,140.00,8.48
5437847,3,440.00,1.78
13308302,3,240.00,0.46
6419174,1,130.00,1.50
289071,0,90.00,1.95
843138,1,200.00,0.97
9404830,1,70.00,0.57
17597810,1,100.00,
17816285,1,149.00,2
15652375,1,88.00,3.86
13820141,1,159.00,2.20
3696833,0,112.00,0.78
823669,1,200.00,0.38
7586867,0,98.00,
641875,1,100.00,3.04
9120754,1,110.00,0.94
230710,2,110.00,0.18
14435339,2,240.00,1.34
1352035,2,230.00,0.67
2436846,2,300.00,1.86
