id,bedrooms,price,reviews_per_month
9639858,1,233.00,1.97
5052346,1,380.00,
9721740,1,605.00,
13375367,3,1,233.00,
8411009,1,248.00,2.78
4724552,1,558.00,5.49
1791817,3,1,024.00,0.60
4724533,1,597.00,5.04
11328214,1,163.00,1.21
6249148,3,1,590.00,3.19
8109507,1,217.00,0.40
11022115,1,403.00,
8805032,1,396.00,0.66
13102876,1,380.00,
10503136,3,1,148.00,2.70
7444290,1,1,047.00,0.24
6425863,1,233.00,0.83
4724498,1,450.00,4.07
8787721,1,527.00,4.46
9148203,1,302.00,2.22
13326100,1,396.00,2.45
5920516,2,985.00,
4658920,2,698.00,2.49
2807526,1,349.00,0.54
4787831,1,116.00,2.60
12998372,1,551.00,
11127539,0,496.00,
2117238,1,302.00,1.12
10311379,3,1,000.00,0.99
13604556,1,380.00,2
5576370,1,403.00,2.00
10458796,1,403.00,9.80
4789941,3,1,210.00,1.79
8410686,1,248.00,3.23
11114037,3,1,497.00,
11361792,1,496.00,1.30
9934347,1,450.00,6.00
13325843,1,186.00,0.55
9000447,1,372.00,1.71
10032630,2,969.00,5.02
4593121,1,287.00,1.40
2638755,1,427.00,0.89
923017,3,1,094.00,3.40
9246161,1,279.00,0.49
4787780,1,116.00,4.19
8267162,1,256.00,2.61
7084368,1,116.00,0.97
11327828,1,302.00,
9722184,1,396.00,
8018229,1,357.00,0.37
13048122,1,1,939.00,
8018226,1,178.00,1.28
11229488,1,543.00,
1808691,1,388.00,0.34
3195587,1,287.00,2.16
2054428,1,597.00,0.03
8182047,1,1,202.00,
6762201,1,341.00,0.36
9165071,1,279.00,1.85
8018085,1,233.00,2.17
8558763,1,310.00,0.29
7466267,2,1,388.00,2.37
8411280,1,256.00,2.98
11229337,1,357.00,0.22
5937256,1,318.00,3.35
628786,2,1,000.00,3.20
748178,1,302.00,0.18
5750587,1,396.00,0.49
6379876,2,783.00,0.15
13351267,1,240.00,1
11311200,1,302.00,
11507793,2,683.00,
10576909,1,698.00,
1745925,1,318.00,2.76
6809404,1,450.00,
8422015,1,279.00,0.49
4085778,1,202.00,1.35
6510588,2,597.00,4.56
4249598,2,799.00,1.90
13703177,1,372.00,
12523528,1,403.00,0.95
12654599,0,349.00,
11622387,2,1,047.00,4.20
9721849,1,225.00,
3890627,4,1,598.00,2.27
13211623,1,287.00,1
790171,1,248.00,3.71
11442152,1,109.00,0.92
6969297,1,287.00,0.09
10818993,4,1,900.00,0.91
8230315,1,853.00,
12326287,1,830.00,1.14
13145458,1,202.00,0.47
2807149,2,1,295.00,
11212115,1,357.00,
9126796,1,496.00,0.51
5018888,1,698.00,4.79
13833531,1,248.00,
12395399,2,799.00,
11646923,1,302.00,0.39
10129003,1,419.00,6.00
8572527,1,403.00,1.01
11212732,1,450.00,0.26
9981541,1,202.00,0.13
5885534,1,225.00,0.32
2300181,1,799.00,0.19
11860348,1,1,000.00,1.63
10377432,3,651.00,1
11442385,1,109.00,0.93
13818063,3,1,078.00,
2054334,1,419.00,
11327675,1,496.00,0.23
3903088,3,1,753.00,2.73
13386695,1,202.00,2.79
5936807,1,365.00,0.71
11425435,1,302.00,0.41
4593272,1,287.00,0.90
3380808,1,357.00,3.49
13047399,5,2,497.00,
3118646,1,768.00,5.07
1119747,1,147.00,5.63
3135044,1,357.00,1.71
13340257,6,419.00,
1953355,1,450.00,1.08
6458947,1,419.00,0.77
6824049,1,419.00,0.10
1281597,1,326.00,0.08
9850423,1,450.00,
6942981,1,551.00,1.99
7053916,1,651.00,
4852992,1,271.00,1.83
12193292,1,450.00,0.31
6934020,3,977.00,1.13
724428,1,388.00,1.74
9866718,1,10,369.00,3.24
4787661,1,116.00,1.65
6409693,1,279.00,0.75
4853195,1,264.00,1.88
11914689,2,349.00,0.58
7490993,1,496.00,
9657975,1,233.00,0.19
12586395,1,411.00,
5459327,1,194.00,1.80
5426850,1,651.00,2.72
13996765,1,202.00,
10998467,0,752.00,
6984380,1,326.00,0.12
10556091,1,147.00,
8590015,1,651.00,
7944302,1,341.00,0.60
8950395,1,496.00,0.92
14275199,1,287.00,
748127,1,450.00,0.07
12800628,1,240.00,
8082034,1,140.00,0.44
7541358,1,233.00,
9705574,1,101.00,0.76
13226592,1,496.00,
13423189,1,481.00,
6296122,1,427.00,0.45
6771249,1,217.00,1.69
10710450,2,496.00,1.01
9294357,1,403.00,0.28
8999410,4,1,233.00,2.40
11096386,1,349.00,4.89
8589664,1,318.00,
9435188,1,496.00,0.14
5702565,1,597.00,1.09
4968718,1,427.00,2.06
8392968,1,248.00,3.64
11040815,1,209.00,
7737594,1,411.00,0.94
10440958,1,442.00,
5214448,2,845.00,2.05
13499313,1,396.00,
8818893,1,450.00,0.10
6295741,1,380.00,0.39
8931961,3,2,203.00,0.83
4219587,1,450.00,0.61
8798919,1,419.00,
5722275,1,318.00,
5361764,1,481.00,0.16
11830094,1,248.00,1.28
10890941,1,349.00,
4428687,1,101.00,4.55
10197151,1,411.00,
12754387,1,302.00,
5844464,1,489.00,0.99
4150147,2,783.00,2.96
13407125,0,295.00,4.05
3888000,1,279.00,2.51
5440322,1,248.00,0.35
13356524,1,411.00,
11424636,1,380.00,3.72
11244422,1,349.00,
11351613,1,163.00,0.58
5074403,1,853.00,2.35
1608490,2,931.00,1.95
13102566,0,388.00,
9966421,1,380.00,0.76
9638719,1,333.00,0.93
13390641,1,318.00,2.50
541487,1,698.00,1.24
449708,3,853.00,1.44
9769750,3,2,001.00,0.49
11916052,1,248.00,1.26
8119084,1,225.00,0.24
12030722,3,1,311.00,
13216041,1,403.00,
14095096,1,287.00,
10343118,1,667.00,5.80
12177474,1,240.00,2.75
9107467,1,357.00,0.99
6262696,1,551.00,0.07
5656489,5,1,978.00,
5434689,1,271.00,2.87
11554702,1,465.00,
7163769,3,1,357.00,0.46
13553523,1,302.00,
8097633,1,318.00,0.96
5721922,1,318.00,0.13
6267528,1,365.00,1.83
11554601,1,651.00,0.50
5721880,1,349.00,3.79
8851244,1,295.00,0.49
10167824,1,349.00,
9080551,1,357.00,1.47
11700246,1,427.00,0.29
6051073,1,427.00,1.80
12457223,1,264.00,
10441977,1,202.00,0.15
9196789,4,1,683.00,0.55
6739179,1,365.00,0.31
4520730,1,597.00,0.65
5952729,0,349.00,0.06
13915361,1,202.00,
8557775,1,458.00,0.87
14030026,1,853.00,
9966769,3,923.00,0.22
10556584,4,2,086.00,
7246973,1,535.00,5.14
9196705,1,388.00,0.12
7230615,1,419.00,0.46
6305987,3,1,249.00,0.96
12293263,2,333.00,
6627952,1,450.00,0.59
8819799,1,318.00,1.52
3888168,1,279.00,3.50
3003450,1,683.00,0.48
5526588,1,388.00,0.69
1233930,1,202.00,2.94
8803361,1,551.00,1.01
8541215,1,388.00,1.61
9245716,1,349.00,0.30
10753042,1,496.00,0.15
9606150,1,349.00,
2954227,1,349.00,0.80
14046196,1,302.00,1
13678030,1,450.00,
676803,2,977.00,1.35
11211218,1,349.00,1.62
6230464,1,140.00,2.40
11211205,1,341.00,0.53
4959649,1,442.00,
6033848,1,465.00,2.15
4428187,1,101.00,4.94
10950729,1,93.00,1.17
4739503,1,496.00,
11096474,2,752.00,1.36
4624761,1,248.00,2.60
856433,3,1,598.00,0.36
2789756,2,1,598.00,0.18
7543392,1,496.00,
757034,3,1,179.00,1.06
12979475,1,318.00,6.08
8785165,1,349.00,
5876945,1,644.00,0.16
5876944,1,411.00,0.34
3886298,3,1,753.00,0.66
10931404,1,248.00,0.99
13716682,1,458.00,
117933,1,403.00,1.22
7228517,1,326.00,2.96
8588462,1,450.00,
11127679,0,496.00,
5000038,1,458.00,0.60
12159830,2,1,047.00,0.31
9096019,1,403.00,0.35
11127619,1,496.00,0.62
1297179,2,752.00,1.14
11291417,0,900.00,1.47
14043930,1,489.00,
11111187,0,419.00,0.84
1805657,3,1,179.00,0.58
9687046,1,341.00,1.26
9301329,1,10,369.00,3.82
11407336,2,900.00,0.72
3870691,1,302.00,0.05
4329405,1,419.00,2.94
2707380,1,264.00,2.22
724874,1,302.00,2.26
724382,1,372.00,2.44
7534916,1,1,078.00,0.11
412404,1,543.00,2.86
4885238,1,1,000.00,0.34
5180128,1,271.00,0.45
9864861,1,527.00,3.93
4999868,1,396.00,0.63
7375538,2,597.00,2.05
3836541,1,411.00,1.14
7228030,1,489.00,0.15
6619097,1,698.00,0.09
8440436,2,551.00,1.48
12192374,1,349.00,
6048366,1,302.00,0.88
6195668,1,279.00,
8440242,1,248.00,3.48
9301065,1,1,039.00,0.60
12159421,1,202.00,1.11
11422113,1,380.00,1.25
3885448,1,900.00,0.09
13047543,1,279.00,0.95
10638079,1,302.00,
11095139,1,349.00,3.67
10620008,1,202.00,
7375957,1,442.00,2.55
14191651,1,427.00,1
13716503,1,411.00,
5180401,1,271.00,0.61
9660823,1,349.00,0.51
6805479,1,186.00,0.59
5540805,1,388.00,0.10
3127113,1,481.00,0.25
8440175,1,264.00,3.71
11769837,1,551.00,
10553698,1,496.00,1
7375177,3,799.00,2.14
6195542,1,279.00,0.10
4917566,1,357.00,1.32
10438979,1,496.00,
3606840,1,799.00,1.36
1816287,1,683.00,0.15
8440105,1,233.00,2.95
13830451,2,388.00,
7063834,0,683.00,2.78
5441754,1,365.00,1.60
4786461,1,341.00,1.23
2230446,1,357.00,3.07
4344067,1,302.00,0.68
4442362,2,1,024.00,0.88
7391438,1,349.00,3.10
14036919,0,698.00,1
8440044,1,302.00,3.14
9292007,1,264.00,3.78
9552894,1,349.00,
9601994,0,450.00,7.35
12108743,1,279.00,
12436387,0,465.00,
9913247,1,264.00,1.47
6914974,1,132.00,1.45
6046605,1,496.00,1.87
14306468,1,799.00,
5540963,1,388.00,
5343778,1,737.00,3.05
14060075,2,822.00,
6493958,1,403.00,
4508129,1,147.00,4.90
11329966,7,2,885.00,
3148269,0,496.00,1.78
4506943,2,807.00,0.05
9175943,1,683.00,0.45
11220448,1,551.00,
13157158,2,3,878.00,
11698969,1,349.00,2
8422143,1,233.00,2.82
13550357,1,489.00,
12370027,1,302.00,0.86
4489840,1,698.00,3.00
2654806,1,349.00,0.07
9699911,1,302.00,
13988964,1,403.00,
1182474,1,302.00,0.41
10863163,1,411.00,
7766571,1,318.00,2.59
11534885,1,240.00,
10240546,2,799.00,1.34
14254619,1,427.00,
11682313,1,1,101.00,
10733807,4,1,954.00,0.62
12159205,1,202.00,1.62
5310689,1,349.00,0.17
5017980,1,527.00,5.43
5310637,1,264.00,4.21
9980098,4,1,381.00,
13830298,1,171.00,1.87
8112013,1,264.00,0.78
8488796,1,574.00,
4009419,1,357.00,2.70
8439604,1,233.00,2.03
1115652,1,147.00,5.18
1967660,3,2,559.00,0.06
6193409,1,442.00,0.30
13010424,1,396.00,
7980507,2,1,039.00,5.53
1803521,1,651.00,0.19
13419765,1,411.00,
4834521,1,287.00,1.85
10601672,2,977.00,3.75
1819830,1,683.00,0.15
7947439,1,496.00,0.40
1688726,1,597.00,1.70
8111268,0,458.00,1.17
12908059,1,248.00,
5866644,1,333.00,2.39
14255253,1,318.00,
10912899,1,2,086.00,
4998250,1,473.00,1.95
6682671,1,543.00,0.23
5540710,1,388.00,0.11
3044879,2,683.00,0.37
4869749,1,271.00,2.14
4817985,2,558.00,1.01
12847185,0,403.00,10.47
9979991,1,1,047.00,
7227468,1,698.00,
6015015,1,543.00,4.49
10192910,1,349.00,1.64
6195197,1,388.00,
11290610,2,807.00,
12007276,3,1,233.00,
8308697,1,776.00,
5752788,1,450.00,0.60
7964582,1,372.00,4.04
10502508,1,318.00,0.79
6865394,3,1,404.00,4.69
10158575,1,403.00,0.27
12446459,1,551.00,
10197716,1,512.00,
10977704,1,341.00,2.53
11895199,1,752.00,0.30
11698584,1,333.00,0.24
5898638,1,558.00,0.78
11304967,1,388.00,
13665688,1,1,000.00,
9909826,1,217.00,1.00
1115481,1,248.00,4.11
2794976,2,783.00,1.84
5014882,1,651.00,1.61
10913121,1,450.00,1.55
1862499,1,450.00,2.28
11830624,2,1,101.00,
10368405,1,349.00,0.15
5817663,4,1,939.00,0.94
7652663,1,434.00,1.68
10961661,1,419.00,
8107476,1,357.00,
11895541,1,318.00,1.26
2228961,2,1,047.00,0.44
11453141,1,496.00,
4883130,1,388.00,0.63
6079163,0,504.00,0.25
13402800,1,271.00,3
1999514,2,752.00,2.47
11853937,1,1,000.00,3.00
3033363,1,450.00,1.33
10890008,1,287.00,
9880205,1,178.00,1
10240647,1,489.00,0.14
3014888,1,597.00,2.85
8732931,1,202.00,1.06
12878049,1,2,792.00,1.50
13304015,2,845.00,1.58
10371277,1,458.00,0.46
8915648,1,178.00,
4604032,1,279.00,0.10
4489335,1,264.00,1.28
5242970,1,442.00,0.39
9912397,1,372.00,0.39
10200930,1,248.00,
10370102,1,279.00,
9989843,1,427.00,0.28
6045746,1,302.00,1.43
4849712,1,582.00,0.57
4882447,1,349.00,0.10
8110329,1,209.00,1.19
8095180,1,248.00,
14206410,1,271.00,
6007711,1,403.00,0.25
8656092,1,380.00,0.91
9847144,1,295.00,1.76
2654558,1,349.00,0.14
5243206,1,504.00,0.91
9814335,1,683.00,0.37
2244551,1,597.00,0.34
11747633,0,388.00,4.58
5008038,1,279.00,2.91
4866098,1,271.00,1.13
2703656,1,403.00,0.33
4587794,1,101.00,3.44
14369050,2,683.00,
9359436,1,450.00,0.21
11460687,0,427.00,0.75
11070492,1,403.00,
10739887,0,78,224.00,
10816196,1,582.00,0.61
5475307,1,1,311.00,0.06
14209670,1,698.00,
5752191,1,380.00,
4670875,,698.00,
13641212,0,2,172.00,
11154622,2,900.00,0.73
6045964,1,450.00,0.35
13517860,1,783.00,
13658717,1,2,327.00,
14244654,1,388.00,
13598415,2,582.00,
12029764,1,698.00,0.29
12042071,1,597.00,1
6926328,1,310.00,0.68
14213433,1,776.00,
13045839,1,302.00,1.67
13481191,1,248.00,
1434581,1,551.00,
13390907,1,225.00,
7928875,3,9,997.00,0.18
3241897,1,465.00,
3008129,3,1,381.00,0.75
14264036,1,776.00,
4319346,1,651.00,
6276711,2,783.00,0.17
10734535,1,799.00,
8645266,1,2,001.00,
3078936,2,822.00,1.87
2980959,0,597.00,0.05
9041846,1,1,101.00,1.79
9565266,2,683.00,0.27
10417494,1,178.00,0.39
2588022,1,496.00,0.20
10311575,1,683.00,
13658878,1,3,878.00,
12882962,1,217.00,
13350325,1,419.00,
9284753,3,900.00,1.24
568552,1,458.00,0.83
11217381,1,279.00,
13592556,1,776.00,
13525194,1,295.00,
5375346,1,698.00,0.13
8037346,2,1,000.00,0.09
9118714,1,380.00,0.55
3136450,1,900.00,
8616194,1,396.00,0.13
11669195,1,380.00,
10506379,2,1,024.00,0.15
2298796,5,11,998.00,
12965085,3,202.00,1.61
10228700,1,178.00,0.83
14307300,2,1,706.00,
11177418,1,698.00,1.09
6917176,3,1,598.00,0.08
13961041,2,597.00,
13321544,1,349.00,
6422743,2,807.00,
12336365,1,403.00,
7445236,1,202.00,
10194969,1,481.00,1.58
4781140,1,690.00,
14308850,2,1,357.00,
8247056,1,349.00,
12060337,1,357.00,4.88
6959893,0,799.00,
9464218,1,558.00,0.34
13623928,1,582.00,
11804731,3,1,086.00,0.30
3200751,1,543.00,1.37
12296074,3,1,202.00,
11766603,1,900.00,3.08
3641366,1,551.00,0.39
12962900,1,597.00,
13141154,1,776.00,
8880135,1,752.00,0.88
12326153,3,946.00,
552839,3,946.00,0.22
11481294,1,1,598.00,
12369059,4,3,102.00,
12813844,1,1,202.00,1
12158788,1,7,003.00,
8078033,2,752.00,0.10
1968632,1,597.00,0.13
13701537,1,558.00,
10996395,1,496.00,0.34
889462,4,9,803.00,
9202937,4,2,885.00,0.27
8077778,3,1,939.00,0.46
9486449,1,248.00,0.76
12095214,2,22,003.00,
7810714,2,1,900.00,0.85
1229847,1,1,101.00,0.88
1229848,1,1,497.00,0.54
13516023,3,1,497.00,
9564389,1,496.00,0.13
553188,2,1,086.00,1.02
892770,1,450.00,0.02
12939731,4,2,497.00,1.67
9895340,2,1,404.00,0.66
13316800,1,403.00,
11049693,1,799.00,0.23
12809065,3,2,497.00,1
3014180,3,2,497.00,0.58
13837043,3,3,498.00,
13825330,2,799.00,
505160,1,582.00,0.60
13399519,1,783.00,
2876591,1,1,303.00,1.37
10909434,2,29,999.00,
9082087,2,1,939.00,0.86
9000517,1,302.00,0.96
7076447,3,1,287.00,
1796187,1,597.00,0.68
11626629,2,791.00,0.22
1456824,,613.00,0.79
10934700,1,652.00,
6647154,3,2,327.00,
9068397,2,1,000.00,1.06
13073083,1,799.00,2.77
8909755,3,1,435.00,0.14
13054887,2,845.00,
12137354,2,1,404.00,0.83
354442,5,2,497.00,
13021819,3,2,714.00,
767022,3,3,490.00,0.05
12416257,2,876.00,
5205973,3,6,980.00,
12922468,1,333.00,1
3125283,1,489.00,
13659613,3,2,001.00,
7663025,1,651.00,0.53
13642348,1,582.00,
9890830,4,3,102.00,
11723638,1,1,303.00,1.13
13888812,1,248.00,4
14263920,1,628.00,
13264465,3,1,303.00,0.81
13182519,1,752.00,1.43
5611767,2,946.00,
10625237,3,3,102.00,
11464277,0,3,800.00,
2891828,2,1,249.00,1.04
8397829,3,48,000.00,
12575040,4,3,102.00,1
12689093,0,900.00,0.75
1039710,1,752.00,0.16
13720387,1,163.00,2
7445164,2,938.00,0.08
3462852,1,15,000.00,
2185335,1,302.00,
8080856,1,1,000.00,0.38
10457818,3,1,388.00,0.23
13662299,3,1,505.00,4.05
5100486,3,1,303.00,0.34
1233830,1,752.00,0.90
5526639,3,58,005.00,
12865974,2,551.00,
10344180,1,403.00,0.75
2043058,3,6,802.00,
2935762,1,900.00,
9915330,1,1,202.00,0.18
8373164,2,2,714.00,0.14
10283821,3,1,202.00,1
13582856,1,698.00,
8701833,2,799.00,0.51
1115990,3,900.00,0.09
11599862,1,591.00,
11599051,1,591.00,
7570930,1,132.00,
13566260,2,359.00,2
12437332,1,336.00,
13973599,1,336.00,
11467354,2,776.00,0.33
12818425,1,271.00,2.90
13452067,3,1,497.00,
12637468,1,639.00,
12787872,1,80.00,1.61
13008645,1,88.00,1.50
2117234,1,279.00,0.16
1980360,1,209.00,0.33
9146098,3,900.00,
13091718,1,403.00,1.58
12102323,1,946.00,0.23
10417548,1,349.00,
8090126,0,279.00,
13676094,1,216.00,
10708213,1,320.00,
5742249,1,279.00,
872466,1,202.00,0.08
12771539,1,496.00,
239788,1,349.00,0.02
5567375,2,487.00,0.24
9926007,1,320.00,
8996281,1,450.00,
13243482,1,192.00,
2488169,1,295.00,
12311399,1,698.00,
10370584,1,202.00,
12908971,0,349.00,
11598388,1,591.00,
13670192,1,690.00,
13442380,1,248.00,
7432597,1,120.00,
13073277,1,200.00,
11876058,1,128.00,
4863169,1,582.00,0.21
280746,3,853.00,0.32
13319486,2,101.00,0.45
12254523,2,5,274.00,
11595797,1,631.00,
7548416,1,302.00,
11365224,1,605.00,
11885511,1,116.00,2.71
10022245,1,1,156.00,
13838095,1,582.00,
10004094,1,101.00,0.82
5186246,1,147.00,0.17
13754183,1,202.00,
6840043,1,272.00,
8625100,1,287.00,1.84
2039322,1,310.00,0.07
10626221,1,489.00,1.26
7100355,1,147.00,0.87
14067621,1,120.00,
3839687,1,1,497.00,
9865661,3,496.00,0.14
8836437,1,349.00,
12657301,1,233.00,
4149732,1,144.00,0.47
7901993,0,233.00,0.12
8836366,3,876.00,
12785314,1,597.00,0.64
12076502,1,326.00,0.77
6354669,1,1,699.00,0.07
10347807,0,1,202.00,3.67
14283314,1,698.00,
10661639,0,1,202.00,4.20
5879926,1,450.00,1.79
10793408,1,349.00,1.41
13040883,1,450.00,7.30
11304662,1,799.00,
8682049,1,698.00,2.05
13282512,1,489.00,0.49
10909496,1,302.00,2.86
11910761,2,1,699.00,
12593807,0,799.00,1.40
6578558,1,551.00,1.32
9363474,2,1,000.00,0.86
320446,1,915.00,0.28
2098524,1,349.00,0.28
10732084,0,1,000.00,0.51
7614103,2,1,691.00,3.56
6604144,2,1,086.00,0.23
7121907,2,985.00,0.42
9653318,1,496.00,
8276053,2,900.00,2.73
4869882,2,1,086.00,0.19
9636391,1,349.00,1.13
2229877,2,931.00,2.58
14254494,1,768.00,
13667358,1,1,000.00,1
3373427,2,900.00,2.77
4770708,1,496.00,
6309338,1,551.00,0.36
9317521,1,357.00,
12993227,1,1,000.00,
788003,1,776.00,
9485755,1,333.00,
13353148,1,520.00,
10637449,0,644.00,0.50
13789309,0,1,101.00,
1711752,1,636.00,1.20
11777801,1,302.00,0.21
9699451,2,2,598.00,1.70
8275771,1,752.00,0.19
12240066,2,776.00,
13963007,1,799.00,
3689352,1,651.00,0.25
8621429,1,551.00,0.45
5719299,1,651.00,0.30
10911771,1,589.00,
4612415,2,807.00,1.22
6067861,3,1,303.00,3.06
262212,0,1,381.00,0.83
10238371,2,1,225.00,2.22
3964929,1,799.00,2.88
7466052,2,1,101.00,
6459605,1,388.00,0.28
13961198,1,264.00,
10588405,2,1,202.00,1.15
13816249,1,597.00,
8258124,2,644.00,0.37
797604,2,1,536.00,2.04
12699651,1,551.00,0.98
9176874,2,1,086.00,4.39
3803023,3,1,094.00,2.53
3747986,2,1,125.00,0.54
13775066,2,698.00,
4722945,1,1,047.00,0.10
9262783,1,551.00,
2237141,0,427.00,2.42
11784439,1,1,000.00,
9240576,2,1,000.00,2.21
12193422,0,597.00,
12685515,1,1,125.00,0.91
7749894,1,1,016.00,0.40
6277332,1,597.00,0.65
9963537,2,776.00,0.52
11076858,1,1,303.00,
7592782,1,396.00,
10257735,2,403.00,2.01
2543939,2,931.00,0.22
8047779,1,496.00,
9443384,3,613.00,0.37
3313974,2,1,148.00,3.09
6987490,1,326.00,
9174595,1,1,303.00,0.22
393502,3,1,660.00,0.28
13127173,0,853.00,0.85
7621911,1,698.00,0.54
8074694,1,481.00,0.98
1606207,3,2,311.00,0.23
12814401,2,799.00,1
3328046,2,1,163.00,0.14
5458675,1,783.00,
8358372,3,1,381.00,
13945320,0,496.00,
12413832,2,900.00,
7098774,1,597.00,1.24
11767457,1,496.00,
13226718,1,473.00,0.53
8800826,2,977.00,0.32
7182089,1,698.00,0.57
7876044,0,3,001.00,
7359771,1,504.00,0.77
4850033,1,783.00,0.80
13717274,2,597.00,
7654458,2,620.00,1.98
9717889,1,853.00,
10622839,1,209.00,1.18
9896323,1,597.00,0.13
13088847,1,450.00,
8571717,0,450.00,
6537933,1,333.00,
5639009,1,388.00,0.34
11535770,1,116.00,1.86
10849128,1,900.00,2.71
576337,1,178.00,0.33
3656571,1,380.00,0.09
13355915,1,279.00,1.96
8573635,1,256.00,
9376070,1,225.00,
3495103,1,651.00,0.18
5573577,1,698.00,0.55
2326842,1,721.00,0.80
10890671,1,380.00,1.10
6378035,1,597.00,0.31
12115276,1,481.00,
2970176,0,504.00,1.60
719274,1,651.00,
13086947,1,132.00,
11305928,1,202.00,0.89
794605,1,450.00,1.10
5653026,1,341.00,1.68
11488704,1,698.00,1.88
4818918,1,512.00,1.47
12979432,2,853.00,1.79
10734826,2,2,001.00,0.34
13634783,1,450.00,5.45
8852111,2,946.00,3.18
10930582,1,683.00,
5803308,2,946.00,3.67
8282677,1,799.00,1.40
585981,3,1,613.00,1.76
10509397,1,2,055.00,
911684,0,427.00,4.20
274589,2,1,070.00,2.09
10601233,2,931.00,2.79
8080839,1,776.00,1.01
10243515,1,333.00,3.21
2013076,1,458.00,0.71
1838612,1,620.00,0.16
1838620,1,527.00,0.25
2076771,1,597.00,
1067465,1,349.00,1.56
13756157,1,597.00,
1838581,1,760.00,0.07
9392153,1,349.00,0.80
13966124,1,240.00,1
7735822,1,427.00,0.76
1289396,1,946.00,1.09
410921,1,737.00,0.31
4179484,3,1,784.00,4.18
13591147,2,1,854.00,4
5000861,3,900.00,3.63
13192887,1,481.00,
13287634,1,551.00,1.87
14205767,1,853.00,
5934367,2,1,000.00,2.45
8598907,2,1,497.00,0.13
14110410,1,1,349.00,
7833692,1,690.00,0.23
393501,3,1,458.00,0.69
868390,2,1,078.00,2.49
3878036,0,419.00,1.50
14096710,1,900.00,
3288363,1,597.00,0.10
13943163,1,597.00,
6196989,1,496.00,0.30
13779372,1,256.00,
4634618,3,1,978.00,2.31
12255697,1,768.00,
12049387,1,388.00,
1043780,1,768.00,0.25
12260959,3,1,978.00,0.87
9747622,1,465.00,0.13
5754698,0,698.00,0.39
1838624,1,760.00,0.23
8438385,1,279.00,0.65
1819281,3,597.00,2.07
9241262,1,450.00,1
7227178,1,1,481.00,0.93
7321424,0,659.00,2
459463,1,388.00,1.13
9658522,1,1,551.00,1.25
10813539,1,1,179.00,0.65
13632248,1,202.00,0.83
10092392,3,3,001.00,0.27
12766220,3,1,000.00,
13717406,1,349.00,
8769445,1,698.00,
13089747,1,496.00,
1043749,1,605.00,0.05
12237298,2,1,000.00,2.52
8833174,1,946.00,0.33
10756768,1,450.00,
9208645,0,613.00,0.37
11843539,1,388.00,
5129197,1,1,187.00,1.48
5096329,0,1,854.00,0.29
12370829,1,256.00,1.58
14035464,1,388.00,
3038957,3,1,536.00,3.81
9913302,1,799.00,0.41
10909798,1,380.00,1
9262599,1,1,000.00,
4293140,2,1,101.00,3.28
754511,2,721.00,0.31
655190,1,690.00,2.06
6440007,1,799.00,
4399177,1,799.00,2.94
13399344,1,295.00,
9635370,2,799.00,3.98
835609,3,1,691.00,2.77
829167,2,853.00,1.15
12715240,1,496.00,0.32
4534232,3,1,613.00,3.35
12552924,2,931.00,1.81
9829320,1,1,140.00,
9780205,1,892.00,0.19
12048584,1,403.00,0.60
1853188,1,651.00,2.91
12203766,1,349.00,
9415273,1,651.00,0.47
12261686,1,403.00,1.25
11533406,2,768.00,0.23
13642355,2,651.00,1
13118081,1,380.00,
6577265,3,1,381.00,0.45
9906865,1,582.00,
1379951,1,388.00,0.27
10010791,0,543.00,0.28
1309865,1,450.00,
10688928,1,683.00,0.80
2079933,3,2,234.00,0.51
8678263,1,450.00,
7187332,1,853.00,0.24
12074350,1,450.00,
11287959,1,551.00,
9158048,1,388.00,1.47
7850595,1,853.00,2.70
2427198,3,993.00,3.67
327095,3,1,148.00,2.97
10890555,1,380.00,0.72
3877925,0,372.00,0.41
11474155,3,1,520.00,5.65
11442989,1,450.00,1
9453246,1,946.00,
13266074,1,380.00,
5206317,2,496.00,0.34
2151153,0,504.00,1.22
12741880,2,3,715.00,
9584378,1,690.00,0.42
4799411,1,597.00,1.12
9617141,2,1,598.00,0.53
9846542,2,1,047.00,0.26
13291293,1,1,241.00,
11190050,2,799.00,1
4201458,1,496.00,0.41
10460161,1,853.00,0.17
7388984,1,1,032.00,
2883398,0,496.00,0.12
6663498,1,698.00,0.77
13253324,0,597.00,0.57
11070886,2,2,397.00,0.90
7925180,0,302.00,
11212101,0,1,202.00,0.97
8081997,0,489.00,1.04
5619619,1,481.00,0.83
14129693,1,776.00,
1650144,1,931.00,2.00
9416226,0,481.00,0.73
4545735,2,993.00,2.12
12119575,1,799.00,
9453549,0,496.00,1.84
10890803,1,489.00,
8035581,1,186.00,3.82
8834869,1,427.00,0.21
4877891,0,349.00,0.46
1178900,1,807.00,0.27
9887063,1,481.00,
4206259,1,403.00,0.04
4660615,3,1,381.00,0.72
13086454,1,776.00,
4878073,0,799.00,0.62
13930397,1,1,497.00,
14233378,2,977.00,1
4829743,0,403.00,0.85
11247078,1,915.00,0.23
1072645,1,752.00,0.63
9580448,1,551.00,0.28
7565214,3,1,939.00,0.40
389017,1,496.00,0.56
6158942,1,597.00,
2991195,2,2,203.00,0.24
2781168,1,411.00,0.73
5287869,3,1,078.00,2.62
6631414,1,403.00,0.50
12279529,0,667.00,4.76
9427581,2,1,590.00,3.35
13496498,0,620.00,
13086922,2,651.00,0.43
