id,bedrooms,price,reviews_per_month
4474683,1,79.00,0.18
3022394,1,93.00,0.60
1062970,2,99.00,0.37
11286591,1,85.00,0.54
1073469,2,250.00,
5233669,1,50.00,
12994429,1,89.00,
5254304,1,80.00,0.51
4212652,1,90.00,0.65
17716466,1,120.00,
11683762,2,119.00,0.18
12076979,1,39.00,1.00
4960792,0,39.00,1.80
3759305,1,37.00,0.48
9372963,1,45.00,0.19
14163672,2,120.00,0.20
14032602,0,31.00,
8934621,0,50.00,4.42
13026461,1,60.00,0.11
7140619,0,30.00,0.05
4763612,1,80.00,0.04
13387834,0,45.00,
6424449,2,87.00,
12987660,1,99.00,0.79
1194313,1,100.00,0.67
15353936,1,80.00,0.17
13387858,1,65.00,5.46
14305419,1,219.00,
6047894,2,75.00,
9980070,0,30.00,0.41
14023695,0,60.00,0.24
11028710,0,45.00,0.49
2239904,1,80.00,1.55
12077311,0,35.00,0.34
1591667,1,90.00,0.49
7358845,1,65.00,0.21
14822991,1,50.00,
11942588,1,70.00,
6830782,0,60.00,0.19
3951014,2,50.00,0.09
16955122,1,20.00,0.67
14298750,1,40.00,2.18
13388229,1,80.00,
8141561,1,40.00,0.60
3288762,0,60.00,1.18
17447686,2,180.00,
6179381,1,60.00,
14830125,4,270.00,0.37
4992753,1,37.00,0.19
17447798,0,62.00,1
14830187,1,55.00,
16792455,1,63.00,
14957450,0,55.00,0.72
7102914,0,49.00,0.16
5464517,1,200.00,
3036444,1,110.00,2.39
17451693,1,95.00,
7221077,1,55.00,0.19
17313642,2,182.00,
17313721,1,79.00,0.75
5913690,1,50.00,0.27
8007627,2,70.00,0.21
17259860,1,55.00,1.76
593465,1,115.00,0.17
13391206,0,129.00,
17710307,1,90.00,1
16141277,0,41.00,0.47
13394427,1,56.00,
16130797,1,70.00,
5966711,1,125.00,
802073,2,120.00,0.04
9981004,1,50.00,1.02
16625806,1,75.00,4.93
10728642,1,40.00,0.44
15868773,2,170.00,0.84
6184846,4,699.00,1.62
12602493,1,40.00,
9327990,1,55.00,1.75
14564729,2,70.00,
8269978,1,35.00,1.31
15970432,0,95.00,
3816840,1,50.00,0.78
6048934,1,60.00,0.05
5987149,3,200.00,0.29
16103287,0,55.00,0.48
1772757,2,100.00,
9325826,1,60.00,1.06
12864768,1,65.00,0.70
6956069,0,82.00,0.49
14005504,1,40.00,0.61
15475768,1,150.00,0.57
9708616,1,57.00,1.75
3496640,1,53.00,0.07
3292792,0,60.00,0.21
9315470,1,77.00,
2109795,2,109.00,0.04
3476718,2,90.00,0.18
6573468,1,40.00,
6962895,1,65.00,1.03
11805896,4,600.00,
4079328,1,40.00,1.92
7713530,1,39.00,0.10
15883690,1,80.00,1.01
1064799,1,90.00,0.12
3420646,0,85.00,4.39
6828567,1,95.00,
5517853,3,160.00,2.23
5914554,1,70.00,
6832066,0,50.00,0.05
15355582,1,64.00,
1327106,1,75.00,0.83
9974406,1,75.00,0.37
17812280,1,179.00,
3155424,2,99.00,0.20
7618606,1,20.00,
6963247,0,60.00,0.32
17311210,0,40.00,
14176027,1,70.00,0.76
9446954,0,75.00,
14181172,2,50.00,1.45
16400532,1,65.00,
5001090,0,129.00,
2384533,1,55.00,0.32
11288758,1,100.00,0.18
15089884,0,50.00,0.15
6709929,2,85.00,0.10
12464961,2,90.00,0.10
3297342,1,55.00,
6563569,1,100.00,2.46
6828903,1,90.00,1.59
11026809,2,100.00,1.48
4473224,1,70.00,
14565782,1,45.00,1.22
13852744,2,32.00,
17108297,1,55.00,1.02
15348652,1,35.00,
5646150,1,140.00,0.16
16535738,2,238.00,
13903711,0,46.00,0.23
2900476,1,80.00,
11336469,0,75.00,0.60
16007719,1,70.00,2.52
8802573,1,80.00,1.42
3428637,1,90.00,0.05
809968,3,252.00,1.52
676092,2,55.00,1.85
5945610,1,90.00,1.70
10375482,1,85.00,0.20
6829075,1,50.00,0.10
151898,2,70.00,
7357074,1,65.00,1.01
4478565,2,110.00,0.50
16822623,1,110.00,1.02
13772874,1,40.00,0.23
17715638,1,100.00,
16528558,2,125.00,
15880652,0,49.00,0.65
6625438,1,60.00,0.98
13705291,1,65.00,0.98
15880699,0,45.00,0.48
13522564,1,50.00,
12465368,0,40.00,2.18
17152098,1,149.00,
4866955,0,40.00,0.85
7612673,1,40.00,
13259383,1,80.00,0.80
8405929,0,70.00,0.16
8799167,1,80.00,0.31
17967402,3,200.00,
10896341,1,80.00,
6443719,1,69.00,
12731393,1,60.00,2.77
8304139,1,60.00,0.09
17184146,0,50.00,3
21267,0,75.00,0.07
6051521,1,150.00,0.77
17847118,0,62.00,1
12997464,0,90.00,0.98
13773288,0,78.00,0.87
17453921,2,130.00,
5912043,1,75.00,
4080832,2,190.00,
11424635,1,30.00,0.23
2208687,1,62.00,0.55
10507211,3,140.00,0.63
2111051,1,57.00,0.04
5682740,0,52.00,0.30
4867396,1,60.00,0.04
1455703,1,78.00,0.81
6698615,0,50.00,0.45
14959998,3,289.00,0.61
16922242,1,95.00,
12866618,0,80.00,0.88
4736422,0,45.00,
7100168,1,35.00,
5256868,1,38.00,2.36
14046330,3,180.00,
407273,2,200.00,
9336305,2,100.00,0.07
17581572,2,140.00,
5912318,0,85.00,1.62
797454,1,60.00,0.54
1066510,1,60.00,
13395887,1,109.00,1.03
4220874,2,150.00,
26567,2,50.00,0.14
6084911,1,100.00,0.91
6360848,1,60.00,
1464915,1,65.00,1.42
6449113,1,48.00,0.96
9988131,0,45.00,0.27
3300009,1,150.00,0.22
7431283,1,75.00,
13523687,1,70.00,0.83
332131,1,70.00,0.20
3824415,1,150.00,
8773657,1,75.00,0.28
4741965,2,140.00,
4745385,1,65.00,
1358259,2,115.00,0.29
7891150,1,83.00,0.59
16672982,5,150.00,
15358895,1,59.00,
16673022,1,119.00,3.65
11164604,1,35.00,0.54
222369,1,99.00,0.03
6446027,2,127.00,0.87
8589700,2,69.00,0.22
2647212,1,115.00,2.31
16145430,1,60.00,
6942318,1,100.00,
14815078,2,147.00,
8546600,1,80.00,0.05
8281265,1,95.00,0.36
17786058,1,70.00,
3542904,1,70.00,0.06
15228115,1,109.00,
16538841,1,165.00,
15490284,1,70.00,4.31
11689271,3,189.00,0.63
9592150,0,49.00,0.98
15490493,2,90.00,
2776656,3,280.00,0.72
11296348,1,65.00,1.19
9854593,0,40.00,
14835364,1,58.00,1.64
810668,1,100.00,0.53
9199280,1,140.00,
1166136,1,70.00,1.21
5596464,1,250.00,
17456983,0,38.00,
7364451,0,73.00,
11034507,1,59.00,2.15
11558809,1,200.00,
10774958,5,130.00,1.12
10379210,1,80.00,0.40
4142749,1,60.00,0.65
2515035,0,50.00,0.52
548954,6,385.00,0.79
11168228,0,33.00,0.37
13918389,0,47.00,3.08
3715031,2,130.00,0.78
4743362,1,55.00,
16670926,1,60.00,0.41
14311625,0,60.00,2.69
3170674,3,230.00,
682531,0,55.00,1.41
1991185,1,70.00,0.30
4090426,1,70.00,0.52
13330188,1,63.00,0.19
6447863,0,100.00,
16235311,1,80.00,
5924326,1,110.00,0.34
287690,4,100.00,0.10
11647820,1,79.00,3.61
13132855,1,70.00,2.90
17118557,2,40.00,1
9834681,1,79.00,
4088953,2,160.00,0.29
7300064,1,45.00,0.15
3566325,1,80.00,0.43
3076276,0,79.00,2.65
15186804,1,110.00,1.26
9988908,1,159.00,
5789625,1,25.00,
3037122,1,90.00,0.26
3692535,1,80.00,
3173261,1,59.00,0.18
7497043,0,25.00,0.20
17717265,0,30.00,
10118548,1,80.00,0.06
9638127,1,39.00,5.79
8960356,1,55.00,0.06
11560386,1,50.00,0.32
16144552,1,105.00,0.32
13678989,1,69.00,2.42
416091,0,40.00,0.07
7756132,2,120.00,0.16
856352,1,75.00,1.78
14182138,1,65.00,0.60
13439296,0,90.00,1.17
13285790,1,84.00,0.21
1730323,1,85.00,1.05
13523429,1,55.00,0.11
9070438,1,60.00,0.18
5880805,1,90.00,3.88
9091499,0,60.00,0.57
11688466,2,80.00,0.56
4614053,1,100.00,
16411630,0,50.00,0.29
7629836,1,70.00,
12217949,1,95.00,
5927000,1,97.00,1.18
10532541,2,150.00,0.09
12335088,2,190.00,
12087013,1,120.00,0.60
13922282,2,36.00,0.24
11563008,1,40.00,0.48
9072788,2,85.00,
13933918,1,70.00,
2661750,2,200.00,0.13
7511424,2,130.00,
4889980,1,85.00,0.41
3349055,2,140.00,1.42
2782340,1,70.00,0.44
6565312,1,67.00,2.09
13703119,1,60.00,0.18
557246,3,315.00,1.23
6987254,2,112.00,
11833168,2,400.00,
13936303,1,80.00,0.91
1482365,2,58.00,
15892861,3,100.00,
6594181,1,58.00,0.56
1744559,0,55.00,0.81
11234034,3,150.00,
6463208,0,45.00,0.18
8818814,2,95.00,0.11
17859035,1,180.00,
16817913,2,100.00,0.92
12885777,0,57.00,0.13
4748698,1,65.00,0.08
8953628,1,45.00,0.24
12754724,1,65.00,1.07
16552129,1,75.00,0.37
5669417,3,180.00,0.07
12645125,1,150.00,0.72
180948,1,40.00,0.37
10646993,1,60.00,2.07
8298371,1,70.00,0.60
1347862,2,170.00,0.29
33352,2,149.00,0.55
13144386,0,90.00,0.17
7905250,1,50.00,
17600845,0,41.00,
1482737,2,95.00,0.20
6334164,1,105.00,1.81
2396551,1,90.00,1.88
12088874,1,59.00,0.09
3707316,0,59.00,1.43
5018050,1,49.00,0.82
14649372,1,68.00,6.06
6321781,1,50.00,
12351135,1,36.00,0.83
13268653,1,180.00,
2016632,0,59.00,2.82
17728406,2,80.00,
10647235,4,310.00,0.21
16152277,1,90.00,0.56
17597364,2,153.00,1
161459,1,68.00,2.21
7381300,3,153.00,0.19
10647294,2,50.00,0.43
3369261,1,160.00,0.21
164869,1,80.00,0.10
304911,1,200.00,
16674270,1,100.00,2.43
13567685,3,1,199.00,0.22
4752532,3,190.00,0.84
9205629,1,55.00,
8823276,1,55.00,
296142,4,600.00,0.50
292770,1,70.00,0.11
6460370,2,196.00,0.22
17342998,0,90.00,0.79
6669138,2,79.00,
7509004,1,31.00,0.15
11051598,0,71.00,0.38
5149727,2,150.00,1.10
303726,1,90.00,0.81
13288904,1,45.00,1.14
169050,0,54.00,0.39
4877206,1,90.00,0.28
4749323,1,80.00,0.89
11171857,2,135.00,0.67
15893903,0,60.00,0.23
17863829,0,35.00,
6198459,2,200.00,0.13
10185053,2,130.00,0.07
6072174,0,85.00,
6198503,1,82.00,
17470711,1,60.00,
9610046,1,110.00,
13403710,1,80.00,0.33
15894081,2,65.00,
13276533,1,43.00,0.99
8692714,0,33.00,0.56
16651889,0,38.00,4.55
1603801,2,100.00,0.07
6067689,2,150.00,
6325965,1,200.00,0.09
693743,1,60.00,0.62
8299582,0,70.00,
7599909,1,69.00,
11969605,1,59.00,2.38
11130955,0,70.00,1.13
13804703,1,64.00,
3450045,3,165.00,0.59
15497544,0,50.00,1.27
7382224,1,75.00,
6744301,3,105.00,1.86
8398493,1,48.00,1.28
11172196,4,350.00,0.74
15104359,1,52.00,0.81
7761541,1,60.00,0.26
6457328,1,99.00,0.16
956194,1,75.00,1.21
17725827,0,62.00,
6985524,2,125.00,
17699540,0,35.00,
3150919,3,200.00,
10230680,0,52.00,
14329257,1,49.00,
14460353,0,41.00,
4723797,1,69.00,0.95
7244074,1,75.00,0.97
14380085,0,60.00,
14063655,0,120.00,
952661,4,90.00,0.05
3439263,3,200.00,0.22
6191782,1,66.00,1.33
7641216,2,90.00,1.21
7375326,1,70.00,0.72
11180258,1,30.00,0.17
7510273,1,27.00,4.20
14191179,1,75.00,0.41
1208782,1,130.00,0.19
13146437,1,58.00,0.28
4622978,1,65.00,0.97
13539714,1,40.00,
1997733,0,65.00,4.10
297658,1,230.00,0.02
11311530,0,55.00,0.19
13667024,1,60.00,
3347211,1,67.00,0.47
5665354,2,60.00,0.33
15853124,0,53.00,
7238238,1,65.00,0.28
14457417,1,100.00,
7861562,1,60.00,1.58
13146717,4,375.00,
9083494,2,90.00,
9398382,1,55.00,
3571002,1,250.00,0.22
6978899,1,110.00,
8254724,1,70.00,1.27
1088256,1,100.00,
16022880,0,46.00,1.30
9210943,1,90.00,
13286870,0,35.00,0.20
2923312,1,60.00,0.14
14974364,1,90.00,1.45
7631646,3,180.00,
960069,2,129.00,0.82
12356747,2,80.00,0.18
17595862,1,75.00,2
11301679,2,100.00,0.14
16023028,1,69.00,3.66
8289785,1,80.00,
7978462,2,240.00,1.09
6454807,1,62.00,0.16
6585893,0,99.00,
6982884,2,65.00,
1871098,2,63.00,1.54
3437426,2,190.00,
36116,2,100.00,0.38
8929793,0,145.00,0.59
12750139,2,130.00,0.69
5144227,1,35.00,0.24
6196542,3,190.00,
3837276,1,55.00,0.67
14851116,0,39.00,0.32
7896836,1,90.00,
6986856,1,56.00,
7167529,1,60.00,1.53
1481847,1,60.00,
6324011,2,85.00,0.14
1343337,1,70.00,0.66
14336597,1,139.00,0.30
8818198,2,90.00,
14851281,0,75.00,
4355098,2,250.00,0.54
12182437,0,49.00,
40166,1,99.00,0.37
7503850,0,65.00,3.26
13530143,0,68.00,4.93
12481636,1,85.00,
4126054,0,65.00,0.26
1883009,1,30.00,4.59
3203695,3,170.00,0.32
7065704,1,33.00,0.34
14208822,0,38.00,0.77
12121509,1,39.00,0.41
13286372,1,39.00,1.35
9878554,1,95.00,0.10
9893383,1,150.00,
11975744,2,203.00,0.11
17087599,0,75.00,2.73
6519603,1,85.00,0.14
1952879,1,85.00,0.48
16175113,1,35.00,0.76
16835438,2,140.00,
17354794,1,50.00,1
16586297,1,80.00,2.03
9341685,0,50.00,0.19
8824912,2,125.00,0.06
6475846,2,80.00,0.27
9830334,1,59.00,4.83
7121036,1,70.00,
12248043,1,50.00,1.42
16704499,0,75.00,10.12
12615078,1,120.00,
8038599,1,103.00,0.58
5291417,1,70.00,0.09
9233545,1,80.00,0.06
6203762,1,90.00,1.17
4737456,1,80.00,0.21
1293683,1,120.00,0.13
3992171,1,65.00,1.44
16296415,0,64.00,4.05
2680097,1,79.00,0.11
5165461,1,80.00,2.17
1485293,,42.00,0.28
17486322,0,35.00,
5432696,1,60.00,0.69
5820927,1,120.00,0.41
5950088,1,50.00,
8694390,4,180.00,0.32
3531232,1,75.00,0.80
12767817,1,35.00,
699063,4,295.00,0.21
10932845,2,100.00,
17219505,1,45.00,
1238587,1,200.00,
2680392,3,214.00,0.14
11688167,1,49.00,
13685446,1,55.00,0.39
5942060,3,140.00,0.24
13428385,1,70.00,
13297308,0,38.00,0.11
8966975,1,90.00,
11845696,0,60.00,0.41
1233740,1,55.00,
7196961,2,85.00,
16053840,1,60.00,
2680516,0,43.00,0.67
6597598,1,140.00,
17491772,2,190.00,
2025289,,60.00,
9400837,3,150.00,0.58
7394229,1,60.00,2.50
12904284,2,290.00,
9365356,0,40.00,1.01
452481,1,60.00,1.19
1319893,1,200.00,0.22
6875069,2,90.00,
1415913,0,40.00,1.77
16307287,1,70.00,
3000183,2,110.00,0.03
3855488,0,50.00,
17075815,0,68.00,0.75
7376286,1,40.00,0.29
9365522,1,40.00,0.81
5156112,1,80.00,0.15
13803437,0,45.00,2.36
3719596,2,90.00,
13554893,2,130.00,
13297736,1,75.00,0.79
13685969,3,125.00,0.11
16697033,2,135.00,3.26
6073657,1,85.00,0.09
3074151,1,90.00,
486114,5,600.00,0.42
407716,2,120.00,0.15
17988636,2,220.00,
14986640,1,90.00,0.35
7384482,1,100.00,0.47
3850838,1,80.00,0.55
1486373,2,75.00,3.41
16690780,1,35.00,2.84
15395262,1,53.00,0.79
7394859,2,80.00,0.32
6991495,1,31.00,
11322110,1,63.00,0.08
7783170,1,60.00,0.40
16176697,1,50.00,1.56
4107918,0,79.00,0.36
5557859,1,96.00,0.36
1763800,2,90.00,1.80
7001700,0,50.00,0.33
13555344,2,80.00,
14481012,0,24.00,
10802895,0,46.00,1.23
11453338,1,34.00,0.17
10385643,1,52.00,
16575099,0,79.00,8.68
8695718,0,65.00,0.85
8574796,0,60.00,
14599222,1,195.00,
4904841,2,513.00,0.18
8176760,1,80.00,0.74
3321910,1,120.00,0.15
14599325,1,94.00,1.60
13550772,0,65.00,
3468165,1,60.00,0.04
4647817,2,120.00,
15516915,0,60.00,1.86
7007190,1,45.00,
17477921,1,65.00,1
13464285,1,299.00,
17492980,0,28.00,4
7662577,1,55.00,0.32
13152568,0,49.00,0.69
8696141,0,65.00,0.27
574876,1,50.00,
3725483,1,75.00,0.78
4254787,1,75.00,
2011571,0,60.00,
13152706,1,69.00,0.42
5812726,1,55.00,0.04
3060241,3,169.00,0.34
8827433,0,48.00,0.38
3992798,6,850.00,0.82
7915187,1,27.00,0.96
15002924,1,80.00,0.24
7925069,0,39.00,2.57
5691901,1,104.00,4.30
4376379,1,65.00,0.22
7202985,4,250.00,
6352286,1,90.00,0.04
14906160,1,85.00,
10279526,0,110.00,
2667375,2,120.00,0.83
15789551,1,76.00,0.26
16823176,2,70.00,
10274759,1,75.00,
701375,1,70.00,0.19
15784646,1,40.00,0.60
10935018,,39.00,
5026829,3,175.00,0.15
6075443,2,100.00,0.77
1760024,1,150.00,0.03
7133985,0,85.00,
18054422,2,350.00,
8949135,1,46.00,0.17
4386473,1,90.00,
13692599,1,50.00,1.49
706690,1,70.00,
14644929,1,120.00,
4769921,1,42.00,0.91
8449772,1,60.00,0.20
13706396,1,85.00,
2551591,1,175.00,0.42
5692361,2,119.00,0.51
630607,1,46.00,2.38
16052065,0,65.00,1.60
13487957,0,61.00,3.41
2027395,1,110.00,0.04
3207046,1,65.00,0.20
16183182,1,52.00,
8056748,2,90.00,0.33
17756092,1,120.00,
9876937,1,65.00,1.40
1886579,2,150.00,
8712155,1,60.00,0.44
18013374,2,87.00,
8959547,1,60.00,0.79
8843296,1,60.00,0.47
10673408,0,50.00,1.52
2814024,0,45.00,1.18
14202499,1,40.00,1.24
8697478,1,55.00,0.35
12513405,1,70.00,
9751138,1,95.00,
7658875,1,69.00,0.05
16833997,2,70.00,
13678400,1,69.00,1.16
3983677,1,68.00,1.90
1765725,1,95.00,0.31
16703011,1,100.00,3.40
2280251,1,45.00,0.39
13431523,1,65.00,0.23
11564860,0,60.00,0.67
2290095,1,100.00,0.07
16168971,2,700.00,
2814372,1,134.00,4.18
586227,2,55.00,0.11
97707,1,65.00,0.37
3328969,0,90.00,1.58
10532961,0,50.00,3.28
4382480,0,80.00,
13431374,2,100.00,0.11
14076945,1,50.00,1.19
2804797,1,26.00,0.50
9499274,1,102.00,
2280482,,85.00,3.57
8420802,1,55.00,0.17
4770900,1,160.00,0.12
7146789,1,75.00,
11858648,3,250.00,0.96
15387854,1,55.00,
18019079,1,110.00,
16305418,0,49.00,2.29
13257122,2,90.00,0.16
4136688,1,60.00,
15781135,1,66.00,2.50
3848663,1,65.00,0.11
4723995,1,35.00,2.22
7861580,1,60.00,1.99
2679020,1,110.00,
9746983,1,50.00,
5552714,1,38.00,0.57
9091676,1,45.00,1
17364047,1,49.00,0.88
8696230,0,79.00,0.56
2290789,1,100.00,0.45
7256712,1,90.00,
17364165,0,55.00,
9101744,2,100.00,
9485017,1,65.00,0.63
7402698,1,60.00,0.26
11985346,1,69.00,2.56
17102047,1,37.00,5.66
7917226,0,60.00,0.29
5820506,1,50.00,0.87
5169695,0,85.00,0.69
16840015,1,38.00,0.63
6087244,1,95.00,
7278090,1,49.00,0.24
6883195,1,50.00,0.33
194551,1,95.00,0.36
6489992,1,80.00,0.89
460692,3,90.00,0.11
16578654,2,190.00,
3868659,1,79.00,1.11
15136902,1,60.00,0.81
14863442,1,49.00,5.60
4259868,1,60.00,1.68
7407664,2,79.00,0.05
1739332,0,80.00,0.52
8452322,0,100.00,
16584289,2,180.00,0.65
7276681,2,225.00,0.05
4915424,1,100.00,0.18
4838079,2,179.00,0.75
9763165,1,82.00,0.33
852250,1,75.00,
15399354,0,30.00,1.16
12911013,1,120.00,
5276055,1,52.00,0.78
2032242,1,71.00,0.37
11731576,1,145.00,
4651765,0,39.00,
17892075,1,75.00,
12257894,1,27.00,
14879390,2,180.00,
6884022,0,106.00,1.73
3474226,1,100.00,3.26
11471580,1,39.00,2.31
13042560,1,80.00,
4918039,2,120.00,0.04
6754082,1,119.00,0.23
7015251,1,69.00,
9767787,3,250.00,
16186403,1,45.00,2.18
10028044,0,80.00,
12649516,2,65.00,0.09
7537780,1,70.00,
9383083,1,99.00,
13567124,2,120.00,0.32
11078752,2,80.00,
2719946,1,42.00,0.07
10104131,2,65.00,0.70
6193387,1,250.00,0.33
851420,2,200.00,0.66
16584629,0,55.00,0.39
6620594,1,60.00,1.05
17630651,1,41.00,1
10293181,2,110.00,0.64
11859647,1,55.00,0.57
7015840,1,75.00,
731749,1,140.00,0.53
15791837,1,75.00,
8455719,0,85.00,
15564416,1,100.00,
13434496,0,30.00,0.21
12506649,1,69.00,3.85
13370761,1,150.00,0.15
16187050,0,89.00,2.35
13807068,1,70.00,0.15
16447315,1,80.00,3.90
12681170,1,50.00,
4128551,2,150.00,1.86
8732444,1,70.00,0.51
8202332,1,30.00,0.11
7672502,0,40.00,0.86
10162883,2,132.00,0.32
15742261,1,46.00,1.05
17116624,1,70.00,
5846329,1,60.00,0.17
1261407,1,65.00,0.23
6367405,1,40.00,0.31
9164934,1,80.00,0.18
17115367,1,55.00,
10236287,1,36.00,0.64
16192375,1,89.00,
10294170,2,220.00,0.25
7081601,1,70.00,0.68
1016649,3,100.00,0.19
13052228,1,65.00,0.17
13599569,0,60.00,
12533798,1,60.00,
16192561,0,48.00,2.80
17639890,0,50.00,
13955727,0,65.00,
5843499,1,80.00,0.05
15673911,1,25.00,2.11
13178171,1,80.00,
9799458,0,55.00,0.84
13702509,1,22.00,0.29
12528347,2,250.00,0.81
10163586,1,37.00,
15654018,0,50.00,1
13665185,1,109.00,0.24
13052698,1,45.00,0.16
10955552,1,139.00,2.17
10038065,1,57.00,
7416652,1,72.00,0.20
16591789,1,145.00,
8858557,0,86.00,0.56
13440699,1,69.00,1.71
12130130,0,32.00,0.13
7051263,1,85.00,
17838625,1,280.00,
16461008,1,55.00,0.32
13184235,1,100.00,0.36
1256694,3,249.00,1.66
9645357,1,135.00,
11218318,1,87.00,3.04
16461244,1,58.00,0.95
7155141,2,130.00,
3217589,1,110.00,2.65
13053619,1,100.00,0.11
10557857,0,75.00,0.28
5208513,2,290.00,0.18
334265,1,50.00,0.62
12786261,1,85.00,0.61
4659799,1,75.00,
5315260,0,45.00,0.65
2568173,3,200.00,
8985292,1,65.00,
12660734,1,55.00,0.09
14105617,1,31.00,1.12
1257516,1,50.00,0.06
6893681,1,60.00,0.25
209025,3,245.00,0.21
17772749,1,80.00,
8728815,1,50.00,
7155994,1,52.00,0.52
801307,1,120.00,3.61
8204594,1,90.00,
10820593,3,150.00,0.12
15544711,1,69.00,
14228566,1,85.00,0.36
16069026,1,37.00,
4791476,3,160.00,4.85
8854728,1,90.00,0.70
2224667,1,135.00,
8854776,1,50.00,0.30
4791694,1,70.00,0.59
10695551,0,50.00,0.84
12224665,1,90.00,1.04
6757950,1,70.00,
4273088,1,75.00,0.64
1515101,1,60.00,1.72
13841387,0,45.00,0.76
13573760,2,89.00,0.78
6632475,1,104.00,
8074282,0,65.00,
1258537,1,50.00,2.23
11897014,2,110.00,0.09
17904746,1,70.00,
8598681,0,70.00,0.49
13448415,1,80.00,
17904887,1,40.00,
8729921,0,45.00,0.33
1384343,1,110.00,1.22
4666783,1,60.00,0.40
13574141,0,47.00,
5971969,2,80.00,
3612662,1,53.00,6.38
865808,1,178.00,
2963041,1,60.00,0.17
8139712,1,50.00,0.11
8075002,2,130.00,
8724802,1,90.00,0.20
4011806,3,240.00,0.45
12662605,2,79.00,2.85
12394902,3,206.00,
3552248,1,85.00,1.09
14628856,1,53.00,
10717525,0,60.00,0.28
12001800,1,90.00,2.78
9904641,1,60.00,5.64
4536374,1,85.00,0.89
4447933,0,62.00,0.40
11352212,1,45.00,
10696861,2,65.00,0.08
10959049,1,45.00,0.56
3356859,0,60.00,0.46
3206225,2,99.00,0.10
13449434,2,100.00,1.36
4530884,1,66.00,0.81
11614494,2,219.00,0.14
866556,1,69.00,2.94
8075644,1,70.00,
1456058,1,67.00,0.35
16333218,0,25.00,
13711896,0,70.00,
16746930,2,70.00,2.00
15672276,0,55.00,
1653341,1,55.00,0.09
13056655,3,100.00,0.14
5955352,1,90.00,0.13
1516622,2,69.00,0.16
17002490,1,50.00,
5847755,1,60.00,4.73
3619715,1,65.00,2.83
1653652,2,130.00,0.04
18037661,1,75.00,
561155,1,55.00,3.60
7152974,0,45.00,0.24
17120205,0,69.00,3
17769867,1,60.00,1
6698158,1,55.00,0.26
15803831,1,80.00,
17507870,1,50.00,
1785022,2,90.00,0.46
6492215,2,110.00,0.15
6457826,1,85.00,0.88
5057890,1,55.00,0.04
13837960,1,70.00,2.33
6754463,1,99.00,0.40
987300,1,39.00,0.67
16060647,0,45.00,0.47
17382818,1,90.00,
2178489,1,79.00,0.26
9245031,1,49.00,
5187444,1,50.00,
6230411,1,85.00,
6241871,1,65.00,0.04
6367195,1,132.00,
1905161,1,150.00,
8601248,1,50.00,0.32
5193833,3,200.00,1.88
475324,4,299.00,1.03
3227846,1,38.00,
7553246,1,51.00,0.20
11749657,2,160.00,0.16
7048241,2,75.00,0.05
12011829,1,115.00,0.68
6504795,0,100.00,
15814961,1,80.00,0.63
13717804,2,120.00,0.24
2965861,1,48.00,0.09
11223472,1,35.00,1.54
11092411,0,60.00,2
3531158,1,45.00,0.14
12507160,0,85.00,0.75
15816761,3,299.00,1.53
2050473,1,160.00,0.06
6506978,3,125.00,0.13
4542969,2,65.00,0.86
4805154,1,60.00,0.63
11487763,1,50.00,0.99
647590,1,99.00,3.79
8606334,1,110.00,
16332909,1,145.00,0.37
10085156,1,39.00,2.16
12143312,1,65.00,0.81
10310430,2,300.00,0.08
15946574,1,35.00,2.41
1657726,,60.00,0.83
13186885,1,95.00,0.20
12143588,1,69.00,0.89
4539509,4,400.00,
3359862,0,65.00,0.16
6374540,1,60.00,0.09
476307,2,140.00,0.09
2577503,1,71.00,0.22
7029957,2,139.00,0.25
7032021,1,50.00,0.35
6247571,1,70.00,0.32
3755240,2,175.00,0.36
16731382,1,70.00,1.62
9917623,1,80.00,
3755284,0,80.00,
13457587,0,36.00,
11898075,1,35.00,0.32
2968924,3,300.00,0.06
13190547,3,200.00,0.30
6786614,1,120.00,0.19
5723521,4,400.00,0.15
4773272,1,80.00,
743669,2,75.00,0.04
4819912,1,80.00,0.04
3757584,1,30.00,0.79
17318014,1,79.00,2
6116889,2,130.00,0.13
13584097,1,230.00,
10049053,2,75.00,1.37
8083725,1,55.00,0.33
7950108,1,60.00,1.41
5199565,1,90.00,0.48
17520356,1,55.00,3
16574945,0,34.00,2.17
7427830,0,79.00,0.34
8476410,2,65.00,
8739140,1,70.00,3.67
11618301,1,50.00,0.17
15292204,1,69.00,0.16
12334772,1,50.00,0.56
5724027,2,180.00,
1660819,0,72.00,0.13
743311,1,65.00,0.50
8610813,2,145.00,0.44
17526302,0,67.00,
7435687,2,70.00,
7044427,1,65.00,0.28
17003057,1,75.00,1
15564139,1,72.00,0.19
6897573,0,29.00,0.90
6520295,1,69.00,0.09
4161209,1,85.00,0.10
3768120,2,85.00,0.92
15433556,1,70.00,0.57
7968063,2,100.00,1.25
15065234,1,40.00,1.47
17662037,0,85.00,
10977559,1,80.00,1.09
2484966,1,90.00,0.16
15172097,1,38.00,
5733855,2,200.00,0.54
17138323,2,93.00,
5473135,0,65.00,0.54
10584947,1,30.00,0.37
15696912,0,145.00,
1934692,1,80.00,0.78
6522276,0,40.00,0.31
4294268,1,56.00,0.50
13731623,1,40.00,0.57
5343436,1,99.00,0.27
9931055,1,85.00,0.07
12290317,0,75.00,10.94
