id,bedrooms,price,reviews_per_month
15539579,1,60.00,1.00
14048634,1,39.00,3.50
12164470,1,80.00,0.49
14572902,1,45.00,10.16
2891101,1,45.00,0.89
15818092,1,106.00,2.12
11486436,1,55.00,0.98
14802264,1,45.00,0.97
6397268,1,60.00,3.64
6790352,1,89.00,3.62
7642454,1,95.00,0.06
15555927,1,75.00,0.50
15031631,1,80.00,1.13
4169037,2,150.00,0.37
15097163,2,80.00,1.13
16997706,2,115.00,2
8576324,1,50.00,0.12
3497279,1,80.00,0.11
16256907,1,50.00,0.61
1563973,1,45.00,
13540670,1,83.00,0.98
7494195,2,95.00,2.18
11509037,1,68.00,2.74
2383085,1,109.00,5.65
9821497,1,40.00,
6659360,1,47.00,2.73
8281393,1,45.00,0.29
6030557,1,30.00,0.09
7917447,1,50.00,1.48
9968922,1,120.00,5.15
3104048,1,45.00,0.15
13294885,1,80.00,2.75
14211633,1,33.00,0.15
12246300,3,250.00,0.12
13376776,1,35.00,5.04
16145691,2,101.00,2.65
14498349,1,85.00,1.11
7314687,1,90.00,2.49
3841286,2,160.00,0.79
14834934,1,70.00,2.90
9329920,2,80.00,0.14
10247410,1,70.00,0.27
11983399,3,550.00,0.27
7806192,1,130.00,0.56
12393722,1,75.00,
14949603,2,159.00,5.65
11820263,1,119.00,0.71
6657775,1,48.00,5.05
13507801,2,150.00,3.42
14075088,1,75.00,
5659847,1,98.00,2.21
13921974,1,65.00,0.18
16131278,1,20.00,1.95
12226191,1,45.00,
15260877,1,32.00,
7691466,1,30.00,0.27
9657548,1,55.00,
547945,1,35.00,4.70
6806718,3,100.00,0.35
9926255,1,89.00,0.49
9575613,4,750.00,
9122092,1,60.00,1.49
14900408,1,25.00,1.85
11836598,1,200.00,
14589109,1,130.00,1.90
16805747,1,115.00,
15342770,1,90.00,0.68
11590832,1,35.00,0.10
3045917,1,80.00,0.08
13938545,1,60.00,2.16
16850093,1,25.00,
5283839,1,48.00,3.13
12460788,1,100.00,0.22
13172512,1,65.00,0.47
2165074,1,39.00,2.39
7168014,1,70.00,0.28
14131203,1,95.00,2.20
2187235,2,145.00,2.72
2514941,1,59.00,1.96
14065671,1,40.00,
13230084,1,65.00,0.94
15310849,1,80.00,0.23
11642773,1,130.00,0.34
13138600,1,70.00,4.40
12804091,1,140.00,1.02
15867894,1,90.00,3.25
16064506,1,16.00,
13361116,2,190.00,4.16
9113596,2,150.00,0.61
4382682,2,125.00,0.98
6511695,2,190.00,0.15
15065046,1,95.00,8.74
5201857,1,79.00,4.05
14837072,2,95.00,2.42
5480420,1,42.00,
5201849,0,65.00,3.96
15871993,1,90.00,1.01
3645341,2,230.00,5.37
16801749,1,50.00,
17293268,1,50.00,
3088332,1,70.00,2.39
10133440,1,120.00,1.28
4125699,1,30.00,1.47
11385505,1,100.00,
17326021,1,80.00,
9360667,1,25.00,
1662903,2,119.00,2.20
6381491,1,89.00,3.50
237465,1,25.00,1.59
4313059,2,137.00,9.99
14114736,1,26.00,2.25
286635,1,89.00,0.38
630655,1,50.00,2.38
15949741,2,100.00,0.61
16162721,1,180.00,4.90
13934506,2,100.00,
13639558,1,50.00,7.34
15785886,1,65.00,
2088832,1,100.00,0.97
7692164,1,90.00,0.76
16732142,0,180.00,
9379713,1,99.00,1.16
1466234,1,30.00,0.56
12263278,2,200.00,7.15
4448118,1,60.00,1.11
12902265,1,55.00,1.27
13410172,1,81.00,1.03
5431151,1,80.00,1.54
4883774,1,175.00,
5201720,1,64.00,5.84
7413610,1,120.00,0.97
12869481,1,55.00,1.61
3350297,2,142.00,6.75
9854805,1,70.00,2.12
16490338,1,85.00,1.62
11165533,1,60.00,2.42
3497819,1,50.00,1.18
16555873,1,80.00,
6568588,1,50.00,1.86
12853066,1,100.00,2.72
15654731,1,81.00,6.79
9163577,1,200.00,
11279525,1,40.00,0.34
15277220,2,50.00,0.22
7412897,1,85.00,1.11
13196435,1,60.00,1.01
8248482,3,495.00,0.32
8463554,2,299.00,2.69
6954144,1,55.00,0.15
1678478,3,220.00,0.34
12491909,1,75.00,5.49
10935426,3,196.00,3.27
13261961,1,40.00,2.80
7167116,1,100.00,0.31
990300,1,65.00,3.35
17325195,1,80.00,
6741086,0,72.00,4.73
4136050,1,68.00,1.51
9149560,2,70.00,0.07
7412852,2,200.00,0.88
13376408,1,93.00,
15740885,1,80.00,2.14
14736496,1,65.00,0.54
13425760,2,140.00,5.47
6259901,2,100.00,
11132012,1,115.00,
16997483,1,69.00,
11590759,1,35.00,0.09
15244386,2,200.00,1
9722956,1,35.00,3.90
7092752,1,50.00,0.54
14785631,1,72.00,1.32
3791945,1,120.00,1.24
14645775,1,50.00,1.05
3267651,1,58.00,2.11
12540992,1,40.00,1.15
12966984,1,120.00,0.68
14765921,1,50.00,
13351308,1,50.00,2.58
14998588,1,75.00,3.83
13343786,2,120.00,5.74
1973276,4,200.00,2.82
16014387,1,25.00,1
4365352,1,100.00,1.04
13179395,3,250.00,1.33
13798596,1,60.00,0.13
14898530,1,50.00,0.19
4443998,1,80.00,
12480347,1,70.00,4.23
14769190,1,55.00,0.56
15161862,1,45.00,3.27
1301441,1,29.00,7.10
15653924,3,499.00,0.53
9853978,1,39.00,2.43
15140015,1,52.00,1
13392910,1,60.00,11.07
2415104,2,180.00,3.15
4742157,3,175.00,2.47
13736981,2,120.00,2.74
13540376,1,40.00,
1301392,1,29.00,7.81
8756243,1,46.00,1.94
4611083,1,51.00,0.54
8068083,1,31.00,4.93
16423943,2,192.00,1.28
4447221,1,80.00,2.31
14998533,1,65.00,1.38
9427972,1,60.00,0.13
3922926,0,70.00,2.59
15970133,1,31.00,5.42
15402154,1,42.00,2.17
2481147,3,349.00,0.12
736751,1,50.00,0.51
12508130,1,75.00,2.81
2923471,1,50.00,0.89
16014305,2,680.00,0.33
5528494,2,290.00,3.54
4529096,1,70.00,0.90
13654990,2,170.00,1.01
15883213,1,55.00,0.61
3529607,1,60.00,4.83
12393398,1,110.00,2.05
9722820,1,35.00,0.10
12966826,1,119.00,4.51
2874272,0,71.00,1.21
13484967,1,46.00,
16980467,2,450.00,
14957042,1,80.00,0.22
13307719,1,50.00,0.83
13065108,1,70.00,6.48
1612700,1,27.00,0.20
14932899,1,80.00,0.78
7324825,1,65.00,0.06
7297942,2,169.00,0.11
8608235,1,60.00,3.01
15915923,1,60.00,2.00
10148715,3,199.00,6.55
8903563,2,80.00,0.07
15358854,3,150.00,
15637385,1,34.00,0.55
10509188,3,275.00,1.44
14383593,1,75.00,3.79
15653740,1,27.00,3.64
6027743,1,114.00,5.87
15063921,1,42.00,4.14
15752048,1,70.00,0.29
8543762,1,45.00,2.34
15048216,3,170.00,1.10
16539158,1,45.00,1
5472819,1,40.00,1.11
3031518,1,99.00,0.47
13688324,1,32.00,2.53
12753495,4,200.00,
11410945,1,66.00,1.15
15179261,1,60.00,2.06
14147075,1,100.00,
9346549,1,60.00,1.32
15998448,1,55.00,3.91
12361199,1,25.00,0.13
13475310,1,95.00,0.39
17310826,1,26.00,
14589416,1,50.00,0.22
16047593,2,250.00,
16461043,1,40.00,1.84
14200767,3,550.00,0.15
9641440,1,49.00,1.36
302554,1,116.00,0.50
3787567,3,230.00,0.06
12983775,1,399.00,
16408024,1,60.00,1.20
9644752,1,80.00,6.86
13491671,0,70.00,0.75
13840148,1,50.00,0.71
9017931,1,30.00,2.82
4644292,2,92.00,7.05
15506893,1,99.00,2.78
10383993,1,53.00,1.41
11935161,1,129.00,3.57
15474112,1,110.00,1.04
14812344,1,88.00,6.19
7527861,1,89.00,1.07
13327807,1,45.00,1.77
2987747,2,53.00,1.70
15522663,1,50.00,3.06
12966754,1,60.00,0.33
12852065,4,240.00,1.81
12901214,2,180.00,2.58
5937937,1,40.00,8.92
6937395,1,92.00,4.39
8346463,2,500.00,
11819844,1,29.00,4.39
16800596,1,100.00,1
17292113,2,250.00,
7363378,1,50.00,0.06
13490991,1,49.00,0.15
14605101,1,35.00,1.00
4299228,1,55.00,1.20
14392108,1,45.00,
7576342,2,159.00,6.00
5528356,1,90.00,0.06
17210146,1,50.00,
5053204,1,70.00,2.10
15784729,1,94.00,0.32
13327110,1,60.00,5.16
2488781,1,100.00,6.24
13191068,4,200.00,
15137237,1,68.00,4.86
9919222,1,95.00,3.98
14757674,1,65.00,1.03
14293761,1,100.00,
7559930,2,200.00,0.64
8305108,1,69.00,1.79
14179064,1,100.00,0.45
12753648,1,80.00,0.11
16407282,1,45.00,
16014063,1,70.00,3.12
9820907,2,120.00,0.51
12805244,2,119.00,1.87
12868322,1,49.00,2.10
14654173,1,25.00,1.08
16620255,1,55.00,
318171,2,100.00,0.19
11672258,1,60.00,5.70
13949656,1,41.00,0.61
2708959,3,120.00,0.16
12344019,1,50.00,0.97
6691504,1,95.00,5.48
15899345,3,386.00,
268984,2,150.00,1.00
6445767,4,330.00,0.62
15014593,2,140.00,4.06
9312963,2,180.00,0.60
5577399,1,45.00,1.96
11131579,1,60.00,3.21
5610175,2,125.00,1.68
14195388,1,48.00,1.22
14064314,1,69.00,0.51
15112889,1,65.00,0.91
12819117,1,70.00,3.74
4463276,2,229.00,0.95
13146804,2,110.00,0.12
17166109,1,60.00,
8788661,2,500.00,
11295367,1,50.00,4.70
17004999,1,225.00,
10410661,1,65.00,0.09
9460385,1,40.00,0.21
13758235,1,60.00,
12245664,2,120.00,0.86
15418056,1,49.00,1
16292503,0,119.00,
12606082,2,205.00,4.08
6494825,1,125.00,5.17
11672185,1,50.00,2.02
16444905,1,120.00,
6838901,2,300.00,1.44
16292287,2,204.00,
13523578,2,131.00,
14277231,1,65.00,3.82
4627058,2,80.00,0.62
12851827,4,140.00,0.36
13064802,1,70.00,6.86
2226618,1,90.00,1.53
10730398,1,26.00,3.12
5204265,1,60.00,
14195291,2,120.00,5.35
10508878,0,75.00,4.30
7051871,4,150.00,0.26
5249624,1,55.00,5.07
15112796,1,20.00,0.41
15718999,2,43.00,1
13851215,1,80.00,2.67
6003269,1,95.00,2.25
15295140,2,110.00,1.20
15047999,1,21.00,3.92
13638219,1,50.00,3.02
17040482,1,100.00,
4839967,1,55.00,4.36
6478402,1,199.00,0.15
2251284,1,115.00,2.46
3267087,1,87.00,3.64
16980541,1,425.00,
6347315,2,200.00,0.57
6789685,1,50.00,0.68
15950943,2,65.00,0.67
11737656,1,115.00,
11000365,1,75.00,0.40
16722882,1,100.00,1
11541636,1,1,000.00,0.71
4315687,1,120.00,0.43
13792057,1,80.00,0.62
13703703,1,95.00,0.89
16161301,1,80.00,0.43
3627473,1,70.00,5.67
15292936,1,75.00,1.14
16660908,1,35.00,3
14703105,2,105.00,0.62
16980485,1,90.00,
11737388,1,25.00,1.02
13343644,1,52.00,0.12
4282658,4,350.00,1.22
11737384,1,25.00,1.02
14653711,1,25.00,3.42
3872961,2,125.00,3.48
10361091,1,87.00,0.29
15096055,1,45.00,1.88
17002198,2,80.00,
16357599,1,34.00,
3840209,1,120.00,
11671767,1,375.00,
7559371,1,120.00,0.06
12507320,1,215.00,0.14
71813,2,150.00,1.26
14854309,1,60.00,6.43
11524249,1,75.00,0.18
8968309,1,56.00,4.50
5104657,1,37.00,4.63
13277289,3,135.00,
3758136,1,65.00,1.92
14189581,1,65.00,3.96
16570446,1,55.00,
11933749,1,49.00,4.20
2922563,1,99.00,0.11
727047,1,150.00,2.01
10115073,1,45.00,
13539366,1,50.00,1.63
727048,1,120.00,1.52
14800936,0,77.00,2.17
15716017,2,140.00,1
4839769,1,35.00,1.29
7067676,1,80.00,1.23
4855808,2,200.00,2.22
6658882,4,150.00,0.11
6331197,3,175.00,0.16
15702028,1,65.00,1.98
13326351,1,30.00,1.21
14784528,1,90.00,3.09
14893584,1,42.00,0.37
15013858,3,112.00,5.31
14194329,1,45.00,3.69
5084809,1,43.00,2.24
14898821,2,120.00,4.57
14373292,1,30.00,2.25
14943168,1,70.00,2.45
464482,1,35.00,3.21
16242294,1,130.00,
5789287,2,154.00,0.55
12539487,3,115.00,1.16
14079582,2,150.00,0.65
12734047,1,70.00,8.88
16979531,1,68.00,
14063176,1,50.00,0.61
14926774,2,160.00,0.27
16422467,1,60.00,1.55
16619065,1,96.00,
15090609,1,80.00,0.82
16619054,1,94.00,
3151335,1,70.00,2.30
7476727,1,70.00,0.27
8443349,1,85.00,5.25
12899812,1,49.00,0.36
12862373,1,65.00,0.23
7360077,1,65.00,1.03
11439695,1,110.00,0.57
14357964,4,150.00,
14702839,1,20.00,1.27
3156279,1,80.00,0.98
14456252,3,380.00,2.05
12277186,1,25.00,0.24
11736461,1,80.00,2.79
16267503,1,50.00,2
2921884,1,99.00,0.10
1947885,1,35.00,4.53
9950604,1,55.00,1.48
14533527,1,64.00,3.85
15096320,1,20.00,0.20
14670326,1,48.00,1.56
6192044,1,69.00,0.82
11819490,1,59.00,0.66
14916037,1,35.00,10.98
2791857,1,60.00,3.14
14468015,1,80.00,2.43
9722299,1,90.00,0.07
14801327,0,70.00,3.96
13845577,1,80.00,0.40
15112620,1,20.00,1.74
6232480,3,550.00,
16062869,1,85.00,0.67
11409814,1,80.00,0.09
13097361,2,89.00,4.11
13441428,1,280.00,
13425025,1,49.00,0.74
15899014,1,85.00,
13638012,1,90.00,0.32
4835560,1,70.00,0.42
7412084,2,180.00,1.07
17308023,2,52.00,
14801253,0,65.00,4.11
12638552,1,45.00,5.70
9167934,1,65.00,0.20
14227822,1,25.00,0.30
13080931,2,163.00,1.55
13523289,3,175.00,2.28
7231842,1,60.00,0.82
743772,1,60.00,0.08
6781323,1,40.00,2.17
12152425,3,216.00,1.51
6956084,1,70.00,0.61
13891977,2,60.00,2.33
12048691,1,49.00,3.15
13441330,1,110.00,2.49
6297865,2,200.00,6.32
3265910,2,140.00,1.52
16574449,1,89.00,3
3804727,1,60.00,1.66
17044611,0,85.00,
16700542,1,60.00,1.46
10507380,1,50.00,0.23
7869545,1,80.00,3.14
5625494,1,69.00,5.97
9573470,1,130.00,0.50
12280674,1,65.00,3.80
11416666,1,35.00,1.88
7017538,1,120.00,
4774066,1,69.00,2.43
7361592,1,70.00,0.59
9245761,1,70.00,
14980158,2,125.00,1.37
17044526,0,85.00,
17093664,1,49.00,2
16876377,1,80.00,
8353966,1,30.00,0.13
16202907,1,35.00,1.25
13407245,2,150.00,3.27
14717971,2,100.00,1.22
1086416,1,90.00,2.47
9196551,2,150.00,1.47
6881382,2,100.00,0.22
7197690,1,75.00,0.51
9163755,1,125.00,
13620184,1,80.00,2.14
16159694,2,180.00,0.65
16143300,1,59.00,1
9524111,2,200.00,7.13
2692020,2,400.00,0.06
12692975,1,110.00,2.97
15094698,5,285.00,3.00
825061,2,179.00,0.36
17011608,2,115.00,1
3789686,1,90.00,5.66
17028004,1,60.00,1
4821901,1,65.00,0.23
16225154,1,70.00,1.17
17005512,1,145.00,
11360183,1,89.00,2.58
7591842,2,90.00,0.11
3665546,1,85.00,8.51
6281108,2,230.00,0.62
16570270,0,40.00,
3415437,1,79.00,1.04
9574279,2,100.00,
13686644,4,295.00,3.50
5705359,2,110.00,4.96
16853795,1,100.00,
9852787,1,52.00,1.81
13358955,2,205.00,
11310913,2,199.00,2.69
7837511,2,112.00,0.16
16939447,3,140.00,
17309340,2,250.00,
13057206,1,40.00,
6805270,1,100.00,5.20
10150876,1,78.00,1.08
10098485,2,150.00,0.14
6543149,2,120.00,
16160545,1,55.00,1
14030582,1,35.00,0.32
16750365,2,175.00,2
16226082,1,70.00,
7624465,1,88.00,4.87
6458595,3,118.00,1.13
3643131,2,200.00,1.45
11130630,1,175.00,1.54
3593983,2,150.00,1.77
6674154,3,230.00,0.62
15472365,1,55.00,0.86
15445627,1,75.00,2.93
13276886,2,165.00,2.97
15341277,1,85.00,
12375761,2,140.00,3.04
8641951,0,200.00,
4134612,1,100.00,
7050938,1,120.00,1.56
15980225,1,55.00,3.59
14309058,1,65.00,0.76
13833913,1,50.00,0.25
6797599,1,30.00,
11540147,3,225.00,1.13
3543934,1,100.00,0.17
6804315,1,75.00,4.19
11228026,2,140.00,0.44
15404521,1,180.00,
14139029,1,60.00,
8721253,1,150.00,
16749408,1,35.00,
11965066,2,186.00,4.68
7258901,1,80.00,
11997820,1,70.00,0.21
14553727,2,200.00,1.41
14193257,1,25.00,3.93
11522656,1,30.00,0.09
13996644,4,200.00,0.49
15995470,1,55.00,2.97
4723246,1,84.00,3.28
7049800,2,149.00,0.94
6001195,2,300.00,4.41
14717514,1,19.00,2.13
11293261,2,199.00,0.10
3362228,1,115.00,0.84
8393264,1,40.00,0.06
7934494,1,130.00,0.44
2675211,1,148.00,0.72
16699918,1,50.00,
16241155,1,40.00,
10228204,2,95.00,0.36
15128996,1,39.00,
11604450,1,54.00,1.89
5640675,1,64.00,0.63
9687503,1,65.00,5.58
7772863,2,120.00,0.10
11932118,4,226.00,1.57
10588603,1,65.00,2.63
4706739,1,129.00,1.90
4067786,1,140.00,0.34
12669353,2,105.00,5.85
16372173,2,195.00,1.22
16552387,1,90.00,
15349832,1,51.00,3.04
8624100,1,50.00,
14702552,2,150.00,2.57
12864654,3,250.00,0.15
17107899,1,50.00,
14653390,1,45.00,3.03
14424008,2,180.00,3.11
7131283,2,95.00,3.75
15055615,2,200.00,1.63
14208569,1,70.00,1.18
14402434,2,120.00,4.20
17306898,2,150.00,
17044753,0,85.00,
12981477,1,100.00,1.23
11277539,1,70.00,2.14
5936360,2,30.00,0.30
3737278,2,145.00,0.74
16585946,3,44.00,2
15340755,1,90.00,1.82
15520973,1,95.00,1.51
13522124,2,185.00,1.26
10310856,1,20.00,0.29
13145273,1,45.00,0.52
9753784,1,79.00,0.12
8639648,1,50.00,
12899482,1,120.00,1.55
13964433,1,60.00,
12882310,1,70.00,1.46
4133220,1,65.00,3.77
14213755,1,80.00,3.50
6525279,2,250.00,4.47
16683346,2,108.00,1
16961872,1,46.00,2
6525248,1,70.00,0.24
16060729,1,100.00,5.62
13043515,1,60.00,4.98
6541584,3,175.00,5.32
13111586,1,56.00,7.68
6443301,3,150.00,
13750546,1,66.00,0.61
12439809,3,400.00,3.14
17121979,2,175.00,
16601330,0,75.00,
9195751,1,79.00,0.19
3379413,2,216.00,0.76
9162671,1,300.00,
5345496,1,17.00,0.37
13127875,1,200.00,0.64
4585502,2,235.00,3.28
9343151,1,100.00,5.60
16437395,0,50.00,1.00
15945865,3,98.00,
1544267,1,50.00,3.57
4509778,1,70.00,2.20
13684849,2,200.00,0.14
872539,2,210.00,1.10
5754964,1,55.00,1.96
3575882,1,420.00,0.14
17208143,1,500.00,
13767500,1,150.00,0.44
4756296,2,190.00,0.13
12260161,2,300.00,2.69
922425,2,206.00,1.62
14963529,3,300.00,
2528060,1,190.00,0.52
6574879,2,120.00,0.82
4313849,1,62.00,3.23
15061785,1,30.00,0.83
5985005,1,50.00,4.10
9754753,1,38.00,1.30
2921117,1,99.00,0.05
12047101,1,90.00,
15082280,2,160.00,1.22
11653856,1,63.00,0.88
5198526,1,100.00,3.11
14631713,1,200.00,
11621055,3,100.00,0.76
14422707,1,60.00,6.67
17027762,1,45.00,
14822854,1,110.00,
9343643,1,65.00,4.50
5378117,1,45.00,2.01
13744139,1,50.00,0.94
14667841,1,60.00,3.48
2084913,1,80.00,2.04
17092666,1,40.00,1
13996083,1,65.00,0.20
13596667,1,59.00,4.30
905178,1,69.00,1.05
2445302,1,60.00,1.43
11292638,3,249.00,0.61
7419894,1,135.00,1.67
10702782,2,215.00,2.55
16398732,1,31.00,5.40
10109594,2,350.00,3.15
8146861,1,42.00,0.11
11587474,2,160.00,3.54
16928659,1,180.00,
8146833,1,85.00,0.41
15519627,1,80.00,1.26
14602122,2,150.00,
16387972,2,89.00,1.00
9326428,1,20.00,4.22
16600938,1,53.00,
13140624,1,56.00,0.23
10112847,1,89.00,
15945550,2,99.00,2.50
3894577,1,120.00,3.24
12124804,1,55.00,3.44
7819035,2,300.00,2.64
15404830,1,180.00,0.43
13717256,0,45.00,
11374335,2,200.00,2.77
16355072,2,150.00,4
13487856,2,160.00,
11669867,1,70.00,
315698,1,48.00,2.79
3035451,1,45.00,2.47
7581066,1,25.00,3.74
16240070,1,250.00,
12094886,2,140.00,3.33
10715719,1,340.00,0.09
15069168,1,70.00,
7851402,1,47.00,2.14
9345516,1,38.00,
14208220,1,80.00,0.32
11832718,1,18.00,1.22
16321923,1,100.00,
10587524,1,320.00,
9290302,1,40.00,0.42
12826515,1,55.00,
16903397,1,40.00,
13858703,2,115.00,1.67
8642409,1,50.00,0.38
17075539,1,150.00,
10894501,1,150.00,0.53
8110645,1,40.00,0.11
8604990,1,30.00,0.20
7654702,0,60.00,
16928034,1,35.00,
13749513,0,89.00,3.84
9342223,1,99.00,1.37
2529151,1,35.00,1.60
16436472,1,50.00,
15174875,6,758.00,1
7326924,1,80.00,1.25
6065352,1,70.00,0.31
3493009,2,114.00,5.57
6868139,1,75.00,0.89
13175975,1,35.00,1.12
8697709,1,85.00,3.63
11587622,2,160.00,0.50
13914142,1,90.00,0.44
9195535,1,100.00,0.51
15093760,1,135.00,0.27
7344109,1,80.00,1.88
13913238,1,50.00,2.06
5688459,1,100.00,0.39
17075334,1,60.00,
14617677,1,89.00,
13093955,1,80.00,2.69
12987570,2,115.00,6.84
12323891,1,55.00,2.75
5753880,1,40.00,0.22
10849268,1,95.00,7.61
4426743,1,50.00,1.80
9261613,1,50.00,7.31
9931795,1,65.00,0.07
8370160,1,80.00,6.50
13994997,1,130.00,1.20
17304566,1,350.00,
10767313,2,150.00,7.76
4255508,2,70.00,1.84
6589384,1,55.00,0.15
11989170,2,275.00,0.34
2320387,1,40.00,3.28
3495749,1,60.00,4.68
13912999,2,197.00,0.96
4213654,2,150.00,1.32
9145225,1,107.00,1.09
3345276,2,139.00,1.75
16173957,4,150.00,
17222534,0,60.00,
9423097,1,55.00,1.48
15174513,3,100.00,0.87
4819815,1,30.00,0.81
13912902,1,60.00,8.10
14551890,2,120.00,3.77
16255825,3,150.00,1.11
3492677,1,220.00,0.03
13126460,1,120.00,4.01
1002282,1,130.00,1.99
8211250,2,198.00,3.54
2165556,1,82.00,0.34
15765141,1,75.00,1.25
9128734,1,65.00,1.01
9195197,1,50.00,2.84
14913223,1,48.00,0.26
6688438,1,60.00,2.32
7122204,2,140.00,0.78
11292330,2,199.00,
10817201,1,70.00,
7720612,1,60.00,0.91
13520551,1,50.00,
7786117,1,37.00,2.86
16944796,1,250.00,
13799063,1,86.00,0.46
14225050,1,12.00,
12832391,2,79.00,2.97
16436842,1,99.00,0.61
459363,6,240.00,0.29
9178703,1,50.00,0.16
14978636,1,26.00,2.34
14765648,2,160.00,0.36
9932357,2,140.00,0.22
12881471,1,70.00,2.28
9752642,2,400.00,
13167881,2,200.00,0.45
9570811,2,198.00,1.08
16308151,1,110.00,
14913071,1,50.00,1.18
15978026,1,49.00,2.67
10259987,2,105.00,2.93
12750367,1,115.00,0.55
10964495,2,150.00,
7474667,3,360.00,3.26
7654889,2,104.00,3.07
14262865,1,33.00,2.54
5410203,1,100.00,6.80
6540759,1,80.00,1.16
15812032,1,70.00,
14289696,1,60.00,1.05
14289697,1,60.00,0.17
838412,1,90.00,0.71
7162560,1,42.00,2.12
12733101,2,140.00,3.29
1723066,1,225.00,0.08
15960724,1,120.00,1.32
4229865,1,39.00,1.61
9112141,0,89.00,4.08
9079372,1,120.00,0.25
2853443,1,101.00,0.44
12261130,1,70.00,1.13
8587825,1,84.00,0.95
2951710,1,30.00,0.75
14139822,1,25.00,4.46
14436901,1,175.00,0.72
13601287,1,70.00,4.92
16927251,2,95.00,
5994242,1,35.00,0.18
11569652,1,99.00,4.13
15305191,2,81.00,3.00
15912015,2,190.00,3.63
3000788,1,65.00,3.20
14895557,2,100.00,0.21
11274695,1,70.00,0.09
8522170,2,206.00,0.55
14911931,1,109.00,0.64
13601197,1,120.00,3.05
13143162,6,439.00,
4263023,1,27.00,0.23
13388904,1,95.00,0.52
16895075,2,105.00,2
14290104,2,150.00,3.05
217072,1,40.00,0.55
14485921,3,160.00,8.45
13233884,1,40.00,0.23
5671290,1,80.00,2.93
14961029,1,95.00,6.36
11340175,3,900.00,
8980856,1,77.00,1.71
15582808,1,63.00,1.02
15533640,1,45.00,2.86
6178372,1,100.00,1.45
11745622,1,34.00,3.64
15795790,1,49.00,0.36
14665291,1,85.00,
12617287,2,82.00,0.47
17237535,2,99.00,
5095083,1,87.00,4.13
12912144,1,22.00,3.95
8422922,2,300.00,3.61
16746010,1,175.00,
3245586,3,122.00,0.03
12900482,1,99.00,3.08
13288968,1,55.00,
427495,1,38.00,1.43
3786233,1,80.00,1.01
17237473,2,140.00,
15271386,1,60.00,1.29
15517141,1,110.00,3.59
12649947,2,200.00,
7079348,2,110.00,5.94
1754515,1,84.00,6.07
12486069,1,30.00,0.11
5440927,2,300.00,2.68
6620588,1,75.00,0.05
6653349,1,55.00,0.06
3048852,2,110.00,0.91
11765141,1,75.00,0.36
6817151,1,100.00,0.10
12895611,1,55.00,2.67
15664505,1,25.00,0.72
5522801,1,60.00,
5555546,1,80.00,2.47
15911654,1,105.00,4.00
14207694,1,85.00,6.34
15321822,1,95.00,0.97
16992991,1,175.00,
8719028,1,35.00,5.56
8604371,1,65.00,0.50
17173208,1,120.00,
15156567,2,105.00,5.00
5997890,1,90.00,2.27
9930057,1,59.00,0.30
11848582,1,79.00,5.10
15212739,1,40.00,
12076135,1,40.00,2.57
8347728,1,70.00,0.07
14877769,1,99.00,0.62
15860799,1,70.00,2.33
14910530,1,95.00,0.95
14042117,1,45.00,0.15
9056000,2,210.00,1.27
16565229,1,54.00,
16172009,1,35.00,2.50
8630872,1,59.00,0.61
11207648,2,76.00,0.81
4195273,1,120.00,
15778750,1,150.00,
12583862,3,159.00,3.33
10355640,1,50.00,0.23
16810928,1,99.00,2
16810933,1,100.00,
8668079,1,105.00,3.28
497136,1,55.00,1.27
5850011,1,49.00,0.50
4391824,3,165.00,3.33
16155525,1,39.00,0.86
12288898,1,50.00,0.21
7616541,1,35.00,0.16
14256959,1,54.00,2.35
7914345,2,120.00,1.69
8767709,2,200.00,
6588627,1,55.00,1.40
8898765,1,80.00,
12896447,0,150.00,4.42
16795843,1,55.00,1
17025218,2,160.00,2
6375610,1,65.00,
11653894,1,100.00,3.41
13207723,2,79.00,6.25
6450206,2,55.00,0.42
4573343,1,80.00,1.62
17107099,1,65.00,
9783433,1,120.00,3.27
2893750,1,90.00,0.15
3573834,1,60.00,4.18
11602013,1,100.00,3.48
13289569,2,120.00,0.58
16746586,1,95.00,
14207045,1,100.00,0.15
14141496,1,30.00,4.90
11470909,1,37.00,0.39
9799728,1,60.00,5.83
4409396,4,300.00,2.22
13764668,1,115.00,1.67
5736480,2,85.00,2.27
16893998,1,70.00,
1017861,1,40.00,1.24
6965267,1,49.00,0.11
14780432,1,49.00,0.22
16484381,1,120.00,
3154254,1,75.00,1.58
2607040,1,100.00,0.90
7187445,1,80.00,1.61
14243485,1,88.00,1.17
13600675,1,40.00,2.78
10749849,1,95.00,4.84
12830616,1,89.00,5.54
13535141,1,35.00,
10110863,0,60.00,
5408614,1,77.00,4.02
6260590,2,300.00,1.49
9750379,2,160.00,2.10
4376438,1,55.00,
12142437,2,240.00,
12246487,3,120.00,0.42
11618147,2,100.00,0.96
5408600,1,85.00,2.87
1834837,1,90.00,3.05
13328693,1,75.00,1.21
9324341,2,150.00,0.26
14878508,1,44.00,1.80
6850346,1,70.00,1.38
2610590,4,160.00,0.18
6850333,1,50.00,0.05
11765526,1,100.00,
3540746,2,120.00,0.97
11945708,1,60.00,6.75
13698817,1,75.00,0.94
3540733,0,38.00,1.63
14468853,1,45.00,0.48
3737322,1,55.00,0.86
15550181,1,100.00,0.67
12601051,2,195.00,1.03
16287445,1,90.00,5
